date,adj_open,adj_close,name,source
2025-01-02,,94.6369,SGOV,tiingo
2025-01-03,94.6747,94.6652,SGOV,tiingo
2025-01-06,94.6747,94.6652,SGOV,tiingo
2025-01-07,94.6935,94.6841,SGOV,tiingo
2025-01-08,94.6935,94.7029,SGOV,tiingo
2025-01-10,,94.7407,SGOV,tiingo
2025-01-13,94.7548,94.7596,SGOV,tiingo
2025-01-14,,94.769,SGOV,tiingo
2025-01-15,,94.7783,SGOV,tiingo
2025-01-16,94.7878,94.7783,SGOV,tiingo
2025-01-17,,94.8256,SGOV,tiingo
2025-01-21,94.8397,94.835,SGOV,tiingo
2025-01-22,94.8444,94.8539,SGOV,tiingo
2025-01-23,,94.8632,SGOV,tiingo
2025-01-24,,94.8916,SGOV,tiingo
2025-01-27,94.901,94.8916,SGOV,tiingo
2025-01-28,94.9104,94.9199,SGOV,tiingo
2025-01-29,,94.9199,SGOV,tiingo
2025-01-30,94.9294,94.9387,SGOV,tiingo
2025-01-31,94.967,94.9576,SGOV,tiingo
2025-02-03,94.9702,94.9796,SGOV,tiingo
2025-02-04,,94.9986,SGOV,tiingo
2025-02-05,95.0081,94.9986,SGOV,tiingo
2025-02-06,,95.0175,SGOV,tiingo
2025-02-07,95.0554,95.0459,SGOV,tiingo
2025-02-10,,95.0649,SGOV,tiingo
2025-02-11,95.0743,95.0649,SGOV,tiingo
2025-02-12,,95.0743,SGOV,tiingo
2025-02-13,,95.0933,SGOV,tiingo
2025-02-14,95.1358,95.1312,SGOV,tiingo
2025-02-18,,95.15,SGOV,tiingo
2025-02-19,95.1595,95.15,SGOV,tiingo
2025-02-20,,95.169,SGOV,tiingo
2025-02-21,95.1974,95.2068,SGOV,tiingo
2025-02-24,,95.2163,SGOV,tiingo
2025-02-25,95.2163,95.2258,SGOV,tiingo
2025-02-26,,95.2258,SGOV,tiingo
2025-02-27,,95.2541,SGOV,tiingo
2025-02-28,,95.2731,SGOV,tiingo
2025-03-03,,95.2952,SGOV,tiingo
2025-03-04,,95.3046,SGOV,tiingo
2025-03-05,,95.3046,SGOV,tiingo
2025-03-06,95.3236,95.3332,SGOV,tiingo
2025-03-07,,95.3616,SGOV,tiingo
2025-03-10,95.3711,95.3616,SGOV,tiingo
2025-03-11,95.3711,95.3805,SGOV,tiingo
2025-03-12,95.3901,95.3805,SGOV,tiingo
2025-03-13,95.3901,95.4091,SGOV,tiingo
2025-03-14,,95.4376,SGOV,tiingo
2025-03-17,,95.447,SGOV,tiingo
2025-03-18,,95.4566,SGOV,tiingo
2025-03-19,95.4661,95.4756,SGOV,tiingo
2025-03-20,95.485,95.4756,SGOV,tiingo
2025-03-21,95.5135,95.5041,SGOV,tiingo
2025-03-24,95.5278,95.523,SGOV,tiingo
2025-03-25,,95.5326,SGOV,tiingo
2025-03-26,,95.5515,SGOV,tiingo
2025-03-27,,95.561,SGOV,tiingo
2025-03-28,95.5799,95.5895,SGOV,tiingo
2025-03-31,,95.5895,SGOV,tiingo
2025-04-01,,95.6141,SGOV,tiingo
2025-04-02,,95.6237,SGOV,tiingo
2025-04-03,95.6333,95.6428,SGOV,tiingo
2025-04-04,95.6619,95.6714,SGOV,tiingo
2025-04-07,95.6714,95.6808,SGOV,tiingo
2025-04-08,95.6762,95.6808,SGOV,tiingo
2025-04-09,95.6904,95.7,SGOV,tiingo
2025-04-10,,95.7,SGOV,tiingo
2025-04-11,95.7429,95.7475,SGOV,tiingo
2025-04-14,95.7475,95.7571,SGOV,tiingo
2025-04-15,,95.7667,SGOV,tiingo
2025-04-16,95.7809,95.7857,SGOV,tiingo
2025-04-17,95.8286,95.8238,SGOV,tiingo
2025-04-21,95.8334,95.8238,SGOV,tiingo
2025-04-22,95.843,95.8334,SGOV,tiingo
2025-04-23,95.8523,95.8619,SGOV,tiingo
2025-04-24,95.8715,95.8619,SGOV,tiingo
2025-04-25,,95.9001,SGOV,tiingo
2025-04-28,,95.9001,SGOV,tiingo
2025-04-29,,95.9097,SGOV,tiingo
2025-04-30,95.919,95.9382,SGOV,tiingo
2025-05-01,,95.9524,SGOV,tiingo
2025-05-02,95.9716,95.9811,SGOV,tiingo
2025-05-05,,95.9906,SGOV,tiingo
2025-05-06,96.0003,95.9906,SGOV,tiingo
2025-05-07,96.0099,96.0003,SGOV,tiingo
2025-05-08,96.0193,96.0289,SGOV,tiingo
2025-05-09,96.048,96.0576,SGOV,tiingo
2025-05-12,,96.0576,SGOV,tiingo
2025-05-13,96.0672,96.0768,SGOV,tiingo
2025-05-14,96.0768,96.0862,SGOV,tiingo
2025-05-15,96.0958,96.0862,SGOV,tiingo
2025-05-16,,96.1245,SGOV,tiingo
2025-05-19,96.1437,96.1341,SGOV,tiingo
2025-05-20,,96.1531,SGOV,tiingo
2025-05-21,,96.1627,SGOV,tiingo
2025-05-22,96.1724,96.1819,SGOV,tiingo
2025-05-23,96.22,96.2106,SGOV,tiingo
2025-05-27,96.2296,96.22,SGOV,tiingo
2025-05-28,96.2441,96.2488,SGOV,tiingo
2025-05-29,,96.2488,SGOV,tiingo
2025-05-30,,96.2775,SGOV,tiingo
2025-06-02,,96.3042,SGOV,tiingo
2025-06-03,96.3091,96.3139,SGOV,tiingo
2025-06-04,96.3186,96.3233,SGOV,tiingo
2025-06-05,,96.333,SGOV,tiingo
2025-06-06,96.3666,96.3617,SGOV,tiingo
2025-06-09,,96.3714,SGOV,tiingo
2025-06-10,96.3858,96.3809,SGOV,tiingo
2025-06-11,96.3953,96.4001,SGOV,tiingo
2025-06-12,,96.4098,SGOV,tiingo
2025-06-13,96.4386,96.4481,SGOV,tiingo
2025-06-16,96.4577,96.4481,SGOV,tiingo
2025-06-17,96.4673,96.4577,SGOV,tiingo
2025-06-18,96.4865,96.477,SGOV,tiingo
2025-06-20,96.5201,96.5153,SGOV,tiingo
2025-06-23,96.5296,96.5345,SGOV,tiingo
2025-06-24,96.5488,96.5441,SGOV,tiingo
2025-06-25,96.5585,96.5537,SGOV,tiingo
2025-06-26,96.5729,96.5632,SGOV,tiingo
2025-06-27,96.5968,96.6016,SGOV,tiingo
2025-06-30,,96.6016,SGOV,tiingo
2025-07-01,,96.6276,SGOV,tiingo
2025-07-02,96.6373,96.6276,SGOV,tiingo
2025-07-03,,96.6759,SGOV,tiingo
2025-07-07,,96.695,SGOV,tiingo
2025-07-08,96.7047,96.7144,SGOV,tiingo
2025-07-09,96.7144,96.7047,SGOV,tiingo
2025-07-10,,96.724,SGOV,tiingo
2025-07-11,96.7528,96.7625,SGOV,tiingo
2025-07-14,96.7721,96.7625,SGOV,tiingo
2025-07-15,96.7818,96.7721,SGOV,tiingo
2025-07-16,96.7914,96.801,SGOV,tiingo
2025-07-17,96.8058,96.8106,SGOV,tiingo
2025-07-18,96.8299,96.8395,SGOV,tiingo
2025-07-21,96.8395,96.8491,SGOV,tiingo
2025-07-22,,96.8683,SGOV,tiingo
2025-07-23,,96.878,SGOV,tiingo
2025-07-24,96.878,96.8876,SGOV,tiingo
2025-07-25,96.9165,96.9069,SGOV,tiingo
2025-07-28,96.931,96.9357,SGOV,tiingo
2025-07-29,,96.9357,SGOV,tiingo
2025-07-30,96.9454,96.955,SGOV,tiingo
2025-07-31,96.9598,96.9647,SGOV,tiingo
2025-08-01,,96.9959,SGOV,tiingo
2025-08-04,97.0104,97.0153,SGOV,tiingo
2025-08-05,97.0153,97.0249,SGOV,tiingo
2025-08-06,,97.0345,SGOV,tiingo
2025-08-07,97.0442,97.0345,SGOV,tiingo
2025-08-08,97.0781,97.0828,SGOV,tiingo
2025-08-11,,97.0925,SGOV,tiingo
2025-08-12,97.1022,97.0925,SGOV,tiingo
2025-08-13,,97.1119,SGOV,tiingo
2025-08-14,,97.1215,SGOV,tiingo
2025-08-15,97.1602,97.1505,SGOV,tiingo
2025-08-18,97.1699,97.1795,SGOV,tiingo
2025-08-19,97.1891,97.1795,SGOV,tiingo
2025-08-20,,97.1989,SGOV,tiingo
2025-08-21,97.2085,97.1989,SGOV,tiingo
2025-08-22,,97.2375,SGOV,tiingo
2025-08-25,97.2519,97.2568,SGOV,tiingo
2025-08-26,97.2616,97.2568,SGOV,tiingo
2025-08-27,97.2761,97.2665,SGOV,tiingo
2025-08-28,97.281,97.2761,SGOV,tiingo
2025-08-29,97.3148,97.3341,SGOV,tiingo
2025-09-02,,97.3439,SGOV,tiingo
2025-09-03,97.3487,97.3535,SGOV,tiingo
2025-09-04,97.3682,97.373,SGOV,tiingo
2025-09-05,97.4021,97.3923,SGOV,tiingo
2025-09-08,97.4166,97.4214,SGOV,tiingo
2025-09-09,97.4312,97.4214,SGOV,tiingo
2025-09-10,,97.4312,SGOV,tiingo
2025-09-11,97.4457,97.4505,SGOV,tiingo
2025-09-12,,97.4796,SGOV,tiingo
2025-09-15,,97.4796,SGOV,tiingo
2025-09-16,,97.499,SGOV,tiingo
2025-09-17,97.5183,97.5088,SGOV,tiingo
2025-09-18,,97.5281,SGOV,tiingo
2025-09-19,97.5572,97.5669,SGOV,tiingo
2025-09-22,,97.5669,SGOV,tiingo
2025-09-23,97.5814,97.5862,SGOV,tiingo
2025-09-24,97.5911,97.596,SGOV,tiingo
2025-09-25,97.596,97.6057,SGOV,tiingo
2025-09-26,97.625,97.6348,SGOV,tiingo
2025-09-29,,97.6445,SGOV,tiingo
2025-09-30,97.6493,97.6445,SGOV,tiingo
2025-10-01,97.6704,97.6606,SGOV,tiingo
2025-10-02,97.6801,97.6704,SGOV,tiingo
2025-10-03,,97.7093,SGOV,tiingo
2025-10-06,97.7189,97.7093,SGOV,tiingo
2025-10-07,,97.7287,SGOV,tiingo
2025-10-08,,97.7385,SGOV,tiingo
2025-10-09,97.7579,97.7482,SGOV,tiingo
2025-10-10,97.787,97.7968,SGOV,tiingo
2025-10-13,,97.787,SGOV,tiingo
2025-10-14,,97.7968,SGOV,tiingo
2025-10-15,,97.8163,SGOV,tiingo
2025-10-16,,97.826,SGOV,tiingo
2025-10-17,97.8503,97.8551,SGOV,tiingo
2025-10-20,,97.8649,SGOV,tiingo
2025-10-21,97.8747,97.8844,SGOV,tiingo
2025-10-22,,97.8941,SGOV,tiingo
2025-10-23,,97.9039,SGOV,tiingo
2025-10-24,,97.933,SGOV,tiingo
2025-10-27,97.933,97.9428,SGOV,tiingo
2025-10-28,,97.9524,SGOV,tiingo
2025-10-29,97.972,97.9622,SGOV,tiingo
2025-10-30,,97.972,SGOV,tiingo
2025-10-31,98.006,98.0012,SGOV,tiingo
2025-11-03,98.0231,98.028,SGOV,tiingo
2025-11-04,,98.028,SGOV,tiingo
2025-11-05,98.0378,98.0476,SGOV,tiingo
2025-11-06,,98.0572,SGOV,tiingo
2025-11-07,,98.0866,SGOV,tiingo
2025-11-10,98.1061,98.0963,SGOV,tiingo
2025-11-11,,98.1061,SGOV,tiingo
2025-11-12,98.1061,98.116,SGOV,tiingo
2025-11-13,98.116,98.1256,SGOV,tiingo
2025-11-14,,98.1549,SGOV,tiingo
2025-11-17,98.1598,98.1647,SGOV,tiingo
2025-11-18,,98.1647,SGOV,tiingo
2025-11-19,98.1745,98.1843,SGOV,tiingo
2025-11-20,98.1843,98.2038,SGOV,tiingo
2025-11-21,,98.2232,SGOV,tiingo
2025-11-24,,98.233,SGOV,tiingo
2025-11-25,,98.2527,SGOV,tiingo
2025-11-26,,98.2623,SGOV,tiingo
2025-11-28,,98.2916,SGOV,tiingo
2025-12-01,,98.3141,SGOV,tiingo
2025-12-02,98.3238,98.3336,SGOV,tiingo
2025-12-03,,98.3434,SGOV,tiingo
2025-12-04,98.3532,98.3629,SGOV,tiingo
2025-12-05,98.3826,98.3923,SGOV,tiingo
2025-12-08,,98.3923,SGOV,tiingo
2025-12-09,,98.4021,SGOV,tiingo
2025-12-10,98.412,98.4021,SGOV,tiingo
2025-12-11,,98.4217,SGOV,tiingo
2025-12-12,98.4512,98.4608,SGOV,tiingo
2025-12-15,,98.4608,SGOV,tiingo
2025-12-16,98.4805,98.4707,SGOV,tiingo
2025-12-17,98.4805,98.4903,SGOV,tiingo
2025-12-18,98.5001,98.4903,SGOV,tiingo
2025-12-19,,98.5324,SGOV,tiingo
2025-12-22,,98.5324,SGOV,tiingo
2025-12-23,98.5522,98.5423,SGOV,tiingo
2025-12-24,98.5717,98.5619,SGOV,tiingo
2025-12-26,,98.5914,SGOV,tiingo
2025-12-29,98.6012,98.6111,SGOV,tiingo
2025-12-30,98.616,98.6209,SGOV,tiingo
2025-12-31,98.6405,98.6307,SGOV,tiingo
2026-01-02,,98.6602,SGOV,tiingo
2026-01-05,,98.67,SGOV,tiingo
2026-01-06,,98.6799,SGOV,tiingo
2026-01-07,,98.6897,SGOV,tiingo
2026-01-08,,98.6994,SGOV,tiingo
2026-01-09,98.729,98.7192,SGOV,tiingo
2026-01-12,98.729,98.7388,SGOV,tiingo
2026-01-13,98.7388,98.7487,SGOV,tiingo
2026-01-14,,98.7584,SGOV,tiingo
2026-01-15,98.7584,98.7682,SGOV,tiingo
2026-01-16,98.7978,98.8076,SGOV,tiingo
2026-01-20,,98.8076,SGOV,tiingo
2026-01-21,98.8125,98.8076,SGOV,tiingo
2026-01-22,,98.8272,SGOV,tiingo
2026-01-23,,98.8567,SGOV,tiingo
2026-01-26,,98.8666,SGOV,tiingo
2026-01-27,98.8764,98.8666,SGOV,tiingo
2026-01-28,98.8764,98.8862,SGOV,tiingo
2026-01-29,98.8862,98.896,SGOV,tiingo
2026-01-30,,98.9157,SGOV,tiingo
2026-02-02,98.9346,98.9247,SGOV,tiingo
2026-02-03,,98.9444,SGOV,tiingo
2026-02-04,98.9494,98.9544,SGOV,tiingo
2026-02-05,98.9642,98.9544,SGOV,tiingo
2026-02-06,,98.9839,SGOV,tiingo
2026-02-09,98.9937,99.0035,SGOV,tiingo
2026-02-10,,99.0134,SGOV,tiingo
2026-02-11,99.0233,99.0134,SGOV,tiingo
2026-02-12,99.0233,99.0332,SGOV,tiingo
2026-02-13,,99.0725,SGOV,tiingo
2026-02-17,99.0775,99.0725,SGOV,tiingo
2026-02-18,,99.0923,SGOV,tiingo
2026-02-19,,99.1022,SGOV,tiingo
2026-02-20,99.1317,99.1218,SGOV,tiingo
2026-02-23,99.1367,99.1415,SGOV,tiingo
2026-02-24,99.1465,99.1415,SGOV,tiingo
2026-02-25,99.1613,99.1515,SGOV,tiingo
2026-02-26,99.1613,99.1712,SGOV,tiingo
2026-02-27,99.1958,99.1908,SGOV,tiingo
2026-03-02,99.208,99.2031,SGOV,tiingo
2026-03-03,99.2179,99.2228,SGOV,tiingo
2026-03-04,99.2278,99.2228,SGOV,tiingo
2026-03-05,99.2426,99.2327,SGOV,tiingo
2026-03-06,99.2624,99.2723,SGOV,tiingo
2026-03-09,99.2772,99.2821,SGOV,tiingo
2026-03-10,99.2893,99.2821,SGOV,tiingo
2026-03-11,99.292,99.3019,SGOV,tiingo
2026-03-12,99.3069,99.3118,SGOV,tiingo
2026-03-13,99.3315,99.3415,SGOV,tiingo
2026-03-16,,99.3415,SGOV,tiingo
2026-03-17,99.3562,99.3612,SGOV,tiingo
2026-03-18,99.3612,99.3711,SGOV,tiingo
2026-03-19,99.3761,99.3711,SGOV,tiingo
2026-03-20,,99.4007,SGOV,tiingo
2026-03-23,99.4107,99.4007,SGOV,tiingo
2026-03-24,99.4256,99.4306,SGOV,tiingo
2026-03-25,,99.4306,SGOV,tiingo
2026-03-26,,99.4406,SGOV,tiingo
2026-03-27,99.4604,99.4704,SGOV,tiingo
2026-03-30,99.4704,99.4793,SGOV,tiingo
2026-03-31,,99.4793,SGOV,tiingo
2026-04-01,,99.5022,SGOV,tiingo
2026-04-02,99.532,99.542,SGOV,tiingo
2026-04-06,99.5469,99.5519,SGOV,tiingo
2026-04-07,99.5519,99.5618,SGOV,tiingo
2026-04-08,99.5718,99.5618,SGOV,tiingo
2026-04-09,99.5817,99.5718,SGOV,tiingo
2026-04-10,99.6016,99.6116,SGOV,tiingo
2026-04-13,99.6116,99.6215,SGOV,tiingo
2026-04-14,,99.6215,SGOV,tiingo
2026-04-15,99.6314,99.6414,SGOV,tiingo
2026-04-16,,99.6414,SGOV,tiingo
2026-04-17,,99.6712,SGOV,tiingo
2026-04-20,,99.6802,SGOV,tiingo
2026-04-21,99.69,99.7,SGOV,tiingo
2026-04-22,,99.7103,SGOV,tiingo
2026-04-23,,99.7202,SGOV,tiingo
2026-04-24,,99.7501,SGOV,tiingo
2026-04-27,99.7601,99.7501,SGOV,tiingo
2026-04-28,,99.7701,SGOV,tiingo
2026-04-29,99.7701,99.7791,SGOV,tiingo
2026-04-30,,99.7791,SGOV,tiingo
2026-05-01,,99.817,SGOV,tiingo
2026-05-04,,99.8269,SGOV,tiingo
2026-05-05,,99.8369,SGOV,tiingo
2026-05-06,,99.8469,SGOV,tiingo
2026-05-07,,99.8568,SGOV,tiingo
2026-05-08,,99.8867,SGOV,tiingo
2026-05-11,,99.8967,SGOV,tiingo
2026-05-12,99.8967,99.9067,SGOV,tiingo
2026-05-13,,99.9167,SGOV,tiingo
2026-05-14,,99.9266,SGOV,tiingo
2026-05-15,,99.9565,SGOV,tiingo
2026-05-18,,99.9665,SGOV,tiingo
2026-05-19,,99.9765,SGOV,tiingo
2026-05-20,,99.9865,SGOV,tiingo
2026-05-21,99.9964,99.9865,SGOV,tiingo
2026-05-22,100.031,100.036,SGOV,tiingo
2026-05-26,,100.046,SGOV,tiingo
2026-05-27,100.046,100.056,SGOV,tiingo
2026-05-28,100.064,100.056,SGOV,tiingo
2026-05-29,,100.076,SGOV,tiingo
2026-06-01,,100.105,SGOV,tiingo
2026-06-02,100.114,100.105,SGOV,tiingo
2026-06-03,100.125,100.115,SGOV,tiingo
2026-06-04,100.13,100.125,SGOV,tiingo
2026-06-05,100.16,100.155,SGOV,tiingo
2026-06-08,100.155,100.165,SGOV,tiingo
2026-06-09,,100.175,SGOV,tiingo
2026-06-10,100.18,100.185,SGOV,tiingo
2026-06-11,,100.195,SGOV,tiingo
2026-06-12,100.225,100.215,SGOV,tiingo
2026-06-15,100.23,100.235,SGOV,tiingo
2026-06-16,,100.245,SGOV,tiingo
2026-06-17,,100.255,SGOV,tiingo
2026-06-18,,100.295,SGOV,tiingo
2026-06-22,100.3,100.305,SGOV,tiingo
2026-06-23,100.305,100.314,SGOV,tiingo
2026-06-24,,100.324,SGOV,tiingo
2026-06-25,100.324,100.334,SGOV,tiingo
2026-06-26,,100.354,SGOV,tiingo
2026-06-29,100.364,100.374,SGOV,tiingo
2026-06-30,,100.374,SGOV,tiingo
2026-07-01,100.395,100.4,SGOV,tiingo
2026-07-02,100.43,100.44,SGOV,tiingo
2026-07-06,,100.44,SGOV,tiingo
2026-07-07,100.45,100.46,SGOV,tiingo
2026-07-08,100.46,100.47,SGOV,tiingo
2026-07-09,,100.48,SGOV,tiingo
2026-07-10,,100.5,SGOV,tiingo
2026-07-13,100.51,100.52,SGOV,tiingo
2026-07-14,100.53,100.52,SGOV,tiingo
2026-07-15,100.535,100.54,SGOV,tiingo
2026-07-16,100.545,100.55,SGOV,tiingo
2026-07-17,,100.58,SGOV,tiingo
