date,adj_open,adj_close,name,source
2025-01-03,95.2368,95.2273,SGOV,tiingo
2025-01-06,95.2368,95.2273,SGOV,tiingo
2025-01-07,95.2558,95.2463,SGOV,tiingo
2025-01-08,95.2558,95.2652,SGOV,tiingo
2025-01-10,,95.3032,SGOV,tiingo
2025-01-13,95.3174,95.3222,SGOV,tiingo
2025-01-14,,95.3317,SGOV,tiingo
2025-01-15,,95.3411,SGOV,tiingo
2025-01-16,95.3506,95.3411,SGOV,tiingo
2025-01-17,,95.3886,SGOV,tiingo
2025-01-21,95.4028,95.3981,SGOV,tiingo
2025-01-22,95.4076,95.4171,SGOV,tiingo
2025-01-23,,95.4265,SGOV,tiingo
2025-01-24,,95.455,SGOV,tiingo
2025-01-27,95.4645,95.455,SGOV,tiingo
2025-01-28,95.474,95.4835,SGOV,tiingo
2025-01-29,,95.4835,SGOV,tiingo
2025-01-30,95.493,95.5024,SGOV,tiingo
2025-01-31,95.5309,95.5214,SGOV,tiingo
2025-02-03,95.5341,95.5436,SGOV,tiingo
2025-02-04,,95.5627,SGOV,tiingo
2025-02-05,95.5722,95.5627,SGOV,tiingo
2025-02-06,,95.5817,SGOV,tiingo
2025-02-07,95.6198,95.6103,SGOV,tiingo
2025-02-10,,95.6293,SGOV,tiingo
2025-02-11,95.6388,95.6293,SGOV,tiingo
2025-02-12,,95.6388,SGOV,tiingo
2025-02-13,,95.6579,SGOV,tiingo
2025-02-14,95.7007,95.696,SGOV,tiingo
2025-02-18,,95.715,SGOV,tiingo
2025-02-19,95.7245,95.715,SGOV,tiingo
2025-02-20,,95.7341,SGOV,tiingo
2025-02-21,95.7626,95.7721,SGOV,tiingo
2025-02-24,,95.7817,SGOV,tiingo
2025-02-25,95.7817,95.7912,SGOV,tiingo
2025-02-26,,95.7912,SGOV,tiingo
2025-02-27,,95.8197,SGOV,tiingo
2025-02-28,,95.8388,SGOV,tiingo
2025-03-03,,95.861,SGOV,tiingo
2025-03-04,,95.8705,SGOV,tiingo
2025-03-05,,95.8705,SGOV,tiingo
2025-03-06,95.8896,95.8992,SGOV,tiingo
2025-03-07,,95.9278,SGOV,tiingo
2025-03-10,95.9374,95.9278,SGOV,tiingo
2025-03-11,95.9374,95.9469,SGOV,tiingo
2025-03-12,95.9565,95.9469,SGOV,tiingo
2025-03-13,95.9565,95.9756,SGOV,tiingo
2025-03-14,,96.0042,SGOV,tiingo
2025-03-17,,96.0138,SGOV,tiingo
2025-03-18,,96.0234,SGOV,tiingo
2025-03-19,96.0329,96.0425,SGOV,tiingo
2025-03-20,96.052,96.0425,SGOV,tiingo
2025-03-21,96.0807,96.0711,SGOV,tiingo
2025-03-24,96.095,96.0902,SGOV,tiingo
2025-03-25,,96.0998,SGOV,tiingo
2025-03-26,,96.1189,SGOV,tiingo
2025-03-27,,96.1284,SGOV,tiingo
2025-03-28,96.1475,96.1571,SGOV,tiingo
2025-03-31,,96.1571,SGOV,tiingo
2025-04-01,,96.1819,SGOV,tiingo
2025-04-02,,96.1915,SGOV,tiingo
2025-04-03,96.2011,96.2107,SGOV,tiingo
2025-04-04,96.2299,96.2394,SGOV,tiingo
2025-04-07,96.2394,96.249,SGOV,tiingo
2025-04-08,96.2442,96.249,SGOV,tiingo
2025-04-09,96.2586,96.2682,SGOV,tiingo
2025-04-10,,96.2682,SGOV,tiingo
2025-04-11,96.3113,96.3161,SGOV,tiingo
2025-04-14,96.3161,96.3257,SGOV,tiingo
2025-04-15,,96.3353,SGOV,tiingo
2025-04-16,96.3497,96.3545,SGOV,tiingo
2025-04-17,96.3976,96.3928,SGOV,tiingo
2025-04-21,96.4024,96.3928,SGOV,tiingo
2025-04-22,96.412,96.4024,SGOV,tiingo
2025-04-23,96.4215,96.4311,SGOV,tiingo
2025-04-24,96.4407,96.4311,SGOV,tiingo
2025-04-25,,96.4695,SGOV,tiingo
2025-04-28,,96.4695,SGOV,tiingo
2025-04-29,,96.4791,SGOV,tiingo
2025-04-30,96.4886,96.5078,SGOV,tiingo
2025-05-01,,96.5222,SGOV,tiingo
2025-05-02,96.5414,96.551,SGOV,tiingo
2025-05-05,,96.5606,SGOV,tiingo
2025-05-06,96.5703,96.5606,SGOV,tiingo
2025-05-07,96.5799,96.5703,SGOV,tiingo
2025-05-08,96.5895,96.5991,SGOV,tiingo
2025-05-09,96.6183,96.628,SGOV,tiingo
2025-05-12,,96.628,SGOV,tiingo
2025-05-13,96.6376,96.6472,SGOV,tiingo
2025-05-14,96.6472,96.6568,SGOV,tiingo
2025-05-15,96.6664,96.6568,SGOV,tiingo
2025-05-16,,96.6953,SGOV,tiingo
2025-05-19,96.7145,96.7049,SGOV,tiingo
2025-05-20,,96.7241,SGOV,tiingo
2025-05-21,,96.7337,SGOV,tiingo
2025-05-22,96.7434,96.753,SGOV,tiingo
2025-05-23,96.7914,96.7818,SGOV,tiingo
2025-05-27,96.801,96.7914,SGOV,tiingo
2025-05-28,96.8155,96.8203,SGOV,tiingo
2025-05-29,,96.8203,SGOV,tiingo
2025-05-30,,96.8491,SGOV,tiingo
2025-06-02,,96.876,SGOV,tiingo
2025-06-03,96.8809,96.8857,SGOV,tiingo
2025-06-04,96.8905,96.8953,SGOV,tiingo
2025-06-05,,96.905,SGOV,tiingo
2025-06-06,96.9388,96.9339,SGOV,tiingo
2025-06-09,,96.9436,SGOV,tiingo
2025-06-10,96.9581,96.9532,SGOV,tiingo
2025-06-11,96.9677,96.9725,SGOV,tiingo
2025-06-12,,96.9822,SGOV,tiingo
2025-06-13,97.0112,97.0208,SGOV,tiingo
2025-06-16,97.0305,97.0208,SGOV,tiingo
2025-06-17,97.0401,97.0305,SGOV,tiingo
2025-06-18,97.0594,97.0498,SGOV,tiingo
2025-06-20,97.0932,97.0884,SGOV,tiingo
2025-06-23,97.1028,97.1077,SGOV,tiingo
2025-06-24,97.1221,97.1173,SGOV,tiingo
2025-06-25,97.1318,97.127,SGOV,tiingo
2025-06-26,97.1463,97.1366,SGOV,tiingo
2025-06-27,97.1704,97.1752,SGOV,tiingo
2025-06-30,,97.1752,SGOV,tiingo
2025-07-01,,97.2014,SGOV,tiingo
2025-07-02,97.2111,97.2014,SGOV,tiingo
2025-07-03,,97.2499,SGOV,tiingo
2025-07-07,,97.2692,SGOV,tiingo
2025-07-08,97.2789,97.2886,SGOV,tiingo
2025-07-09,97.2886,97.2789,SGOV,tiingo
2025-07-10,,97.2983,SGOV,tiingo
2025-07-11,97.3273,97.337,SGOV,tiingo
2025-07-14,97.3467,97.337,SGOV,tiingo
2025-07-15,97.3564,97.3467,SGOV,tiingo
2025-07-16,97.3661,97.3758,SGOV,tiingo
2025-07-17,97.3806,97.3854,SGOV,tiingo
2025-07-18,97.4048,97.4145,SGOV,tiingo
2025-07-21,97.4145,97.4242,SGOV,tiingo
2025-07-22,,97.4435,SGOV,tiingo
2025-07-23,,97.4532,SGOV,tiingo
2025-07-24,97.4532,97.4629,SGOV,tiingo
2025-07-25,97.492,97.4823,SGOV,tiingo
2025-07-28,97.5065,97.5113,SGOV,tiingo
2025-07-29,,97.5113,SGOV,tiingo
2025-07-30,97.521,97.5307,SGOV,tiingo
2025-07-31,97.5355,97.5404,SGOV,tiingo
2025-08-01,,97.5718,SGOV,tiingo
2025-08-04,97.5864,97.5913,SGOV,tiingo
2025-08-05,97.5913,97.601,SGOV,tiingo
2025-08-06,,97.6107,SGOV,tiingo
2025-08-07,97.6204,97.6107,SGOV,tiingo
2025-08-08,97.6545,97.6593,SGOV,tiingo
2025-08-11,,97.669,SGOV,tiingo
2025-08-12,97.6788,97.669,SGOV,tiingo
2025-08-13,,97.6885,SGOV,tiingo
2025-08-14,,97.6982,SGOV,tiingo
2025-08-15,97.7371,97.7274,SGOV,tiingo
2025-08-18,97.7468,97.7565,SGOV,tiingo
2025-08-19,97.7662,97.7565,SGOV,tiingo
2025-08-20,,97.776,SGOV,tiingo
2025-08-21,97.7857,97.776,SGOV,tiingo
2025-08-22,,97.8148,SGOV,tiingo
2025-08-25,97.8294,97.8343,SGOV,tiingo
2025-08-26,97.8391,97.8343,SGOV,tiingo
2025-08-27,97.8537,97.844,SGOV,tiingo
2025-08-28,97.8586,97.8537,SGOV,tiingo
2025-08-29,97.8926,97.912,SGOV,tiingo
2025-09-02,,97.9219,SGOV,tiingo
2025-09-03,97.9267,97.9316,SGOV,tiingo
2025-09-04,97.9463,97.9511,SGOV,tiingo
2025-09-05,97.9804,97.9706,SGOV,tiingo
2025-09-08,97.995,97.9999,SGOV,tiingo
2025-09-09,98.0097,97.9999,SGOV,tiingo
2025-09-10,,98.0097,SGOV,tiingo
2025-09-11,98.0243,98.0292,SGOV,tiingo
2025-09-12,,98.0584,SGOV,tiingo
2025-09-15,,98.0584,SGOV,tiingo
2025-09-16,,98.0779,SGOV,tiingo
2025-09-17,98.0974,98.0877,SGOV,tiingo
2025-09-18,,98.1072,SGOV,tiingo
2025-09-19,98.1365,98.1462,SGOV,tiingo
2025-09-22,,98.1462,SGOV,tiingo
2025-09-23,98.1608,98.1657,SGOV,tiingo
2025-09-24,98.1706,98.1755,SGOV,tiingo
2025-09-25,98.1755,98.1852,SGOV,tiingo
2025-09-26,98.2047,98.2145,SGOV,tiingo
2025-09-29,,98.2242,SGOV,tiingo
2025-09-30,98.2291,98.2242,SGOV,tiingo
2025-10-01,98.2503,98.2405,SGOV,tiingo
2025-10-02,98.2601,98.2503,SGOV,tiingo
2025-10-03,,98.2894,SGOV,tiingo
2025-10-06,98.2992,98.2894,SGOV,tiingo
2025-10-07,,98.309,SGOV,tiingo
2025-10-08,,98.3188,SGOV,tiingo
2025-10-09,98.3384,98.3286,SGOV,tiingo
2025-10-10,98.3677,98.3775,SGOV,tiingo
2025-10-13,,98.3677,SGOV,tiingo
2025-10-14,,98.3775,SGOV,tiingo
2025-10-15,,98.3971,SGOV,tiingo
2025-10-16,,98.4069,SGOV,tiingo
2025-10-17,98.4313,98.4362,SGOV,tiingo
2025-10-20,,98.446,SGOV,tiingo
2025-10-21,98.4558,98.4656,SGOV,tiingo
2025-10-22,,98.4754,SGOV,tiingo
2025-10-23,,98.4852,SGOV,tiingo
2025-10-24,,98.5145,SGOV,tiingo
2025-10-27,98.5145,98.5243,SGOV,tiingo
2025-10-28,,98.5341,SGOV,tiingo
2025-10-29,98.5537,98.5439,SGOV,tiingo
2025-10-30,,98.5537,SGOV,tiingo
2025-10-31,98.5879,98.5831,SGOV,tiingo
2025-11-03,98.6052,98.6101,SGOV,tiingo
2025-11-04,,98.6101,SGOV,tiingo
2025-11-05,98.6199,98.6297,SGOV,tiingo
2025-11-06,,98.6395,SGOV,tiingo
2025-11-07,,98.669,SGOV,tiingo
2025-11-10,98.6886,98.6788,SGOV,tiingo
2025-11-11,,98.6886,SGOV,tiingo
2025-11-12,98.6886,98.6985,SGOV,tiingo
2025-11-13,98.6985,98.7083,SGOV,tiingo
2025-11-14,,98.7378,SGOV,tiingo
2025-11-17,98.7427,98.7476,SGOV,tiingo
2025-11-18,,98.7476,SGOV,tiingo
2025-11-19,98.7574,98.7672,SGOV,tiingo
2025-11-20,98.7672,98.7869,SGOV,tiingo
2025-11-21,,98.8065,SGOV,tiingo
2025-11-24,,98.8163,SGOV,tiingo
2025-11-25,,98.836,SGOV,tiingo
2025-11-26,,98.8458,SGOV,tiingo
2025-11-28,,98.8753,SGOV,tiingo
2025-12-01,,98.8978,SGOV,tiingo
2025-12-02,98.9076,98.9175,SGOV,tiingo
2025-12-03,,98.9273,SGOV,tiingo
2025-12-04,98.9372,98.947,SGOV,tiingo
2025-12-05,98.9667,98.9766,SGOV,tiingo
2025-12-08,,98.9766,SGOV,tiingo
2025-12-09,,98.9864,SGOV,tiingo
2025-12-10,98.9963,98.9864,SGOV,tiingo
2025-12-11,,99.0061,SGOV,tiingo
2025-12-12,99.0357,99.0455,SGOV,tiingo
2025-12-15,,99.0455,SGOV,tiingo
2025-12-16,99.0652,99.0554,SGOV,tiingo
2025-12-17,99.0652,99.0751,SGOV,tiingo
2025-12-18,99.085,99.0751,SGOV,tiingo
2025-12-19,,99.1175,SGOV,tiingo
2025-12-22,,99.1175,SGOV,tiingo
2025-12-23,99.1373,99.1274,SGOV,tiingo
2025-12-24,99.157,99.1472,SGOV,tiingo
2025-12-26,,99.1768,SGOV,tiingo
2025-12-29,99.1867,99.1966,SGOV,tiingo
2025-12-30,99.2015,99.2065,SGOV,tiingo
2025-12-31,99.2262,99.2164,SGOV,tiingo
2026-01-02,,99.246,SGOV,tiingo
2026-01-05,,99.2559,SGOV,tiingo
2026-01-06,,99.2658,SGOV,tiingo
2026-01-07,,99.2757,SGOV,tiingo
2026-01-08,,99.2855,SGOV,tiingo
2026-01-09,99.3152,99.3053,SGOV,tiingo
2026-01-12,99.3152,99.3251,SGOV,tiingo
2026-01-13,99.3251,99.335,SGOV,tiingo
2026-01-14,,99.3448,SGOV,tiingo
2026-01-15,99.3448,99.3547,SGOV,tiingo
2026-01-16,99.3844,99.3943,SGOV,tiingo
2026-01-20,,99.3943,SGOV,tiingo
2026-01-21,99.3992,99.3943,SGOV,tiingo
2026-01-22,,99.414,SGOV,tiingo
2026-01-23,,99.4437,SGOV,tiingo
2026-01-26,,99.4536,SGOV,tiingo
2026-01-27,99.4635,99.4536,SGOV,tiingo
2026-01-28,99.4635,99.4733,SGOV,tiingo
2026-01-29,99.4733,99.4832,SGOV,tiingo
2026-01-30,,99.503,SGOV,tiingo
2026-02-02,99.522,99.5121,SGOV,tiingo
2026-02-03,,99.5319,SGOV,tiingo
2026-02-04,99.5369,99.5419,SGOV,tiingo
2026-02-05,99.5518,99.5419,SGOV,tiingo
2026-02-06,,99.5716,SGOV,tiingo
2026-02-09,99.5815,99.5914,SGOV,tiingo
2026-02-10,,99.6013,SGOV,tiingo
2026-02-11,99.6113,99.6013,SGOV,tiingo
2026-02-12,99.6113,99.6212,SGOV,tiingo
2026-02-13,,99.6608,SGOV,tiingo
2026-02-17,99.6658,99.6608,SGOV,tiingo
2026-02-18,,99.6807,SGOV,tiingo
2026-02-19,,99.6906,SGOV,tiingo
2026-02-20,99.7203,99.7104,SGOV,tiingo
2026-02-23,99.7253,99.7302,SGOV,tiingo
2026-02-24,99.7352,99.7302,SGOV,tiingo
2026-02-25,99.7501,99.7402,SGOV,tiingo
2026-02-26,99.7501,99.76,SGOV,tiingo
2026-02-27,99.7848,99.7798,SGOV,tiingo
2026-03-02,99.7971,99.7921,SGOV,tiingo
2026-03-03,99.807,99.812,SGOV,tiingo
2026-03-04,99.817,99.812,SGOV,tiingo
2026-03-05,99.8319,99.8219,SGOV,tiingo
2026-03-06,99.8518,99.8617,SGOV,tiingo
2026-03-09,99.8667,99.8716,SGOV,tiingo
2026-03-10,99.8789,99.8716,SGOV,tiingo
2026-03-11,99.8816,99.8915,SGOV,tiingo
2026-03-12,99.8965,99.9015,SGOV,tiingo
2026-03-13,99.9213,99.9313,SGOV,tiingo
2026-03-16,,99.9313,SGOV,tiingo
2026-03-17,99.9462,99.9512,SGOV,tiingo
2026-03-18,99.9512,99.9611,SGOV,tiingo
2026-03-19,99.9661,99.9611,SGOV,tiingo
2026-03-20,,99.9909,SGOV,tiingo
2026-03-23,100.001,99.9909,SGOV,tiingo
2026-03-24,100.016,100.021,SGOV,tiingo
2026-03-25,,100.021,SGOV,tiingo
2026-03-26,,100.031,SGOV,tiingo
2026-03-27,100.051,100.061,SGOV,tiingo
2026-03-30,100.061,100.07,SGOV,tiingo
2026-03-31,,100.07,SGOV,tiingo
2026-04-01,,100.093,SGOV,tiingo
2026-04-02,100.123,100.133,SGOV,tiingo
2026-04-06,100.138,100.143,SGOV,tiingo
2026-04-07,100.143,100.153,SGOV,tiingo
2026-04-08,100.163,100.153,SGOV,tiingo
2026-04-09,100.173,100.163,SGOV,tiingo
2026-04-10,100.193,100.203,SGOV,tiingo
2026-04-13,100.203,100.213,SGOV,tiingo
2026-04-14,,100.213,SGOV,tiingo
2026-04-15,100.223,100.233,SGOV,tiingo
2026-04-16,,100.233,SGOV,tiingo
2026-04-17,,100.263,SGOV,tiingo
2026-04-20,,100.272,SGOV,tiingo
2026-04-21,100.282,100.292,SGOV,tiingo
2026-04-22,,100.302,SGOV,tiingo
2026-04-23,,100.312,SGOV,tiingo
2026-04-24,,100.342,SGOV,tiingo
2026-04-27,100.352,100.342,SGOV,tiingo
2026-04-28,,100.362,SGOV,tiingo
2026-04-29,100.362,100.372,SGOV,tiingo
2026-04-30,,100.372,SGOV,tiingo
2026-05-01,,100.41,SGOV,tiingo
2026-05-04,,100.42,SGOV,tiingo
2026-05-05,,100.43,SGOV,tiingo
2026-05-06,,100.44,SGOV,tiingo
2026-05-07,,100.45,SGOV,tiingo
2026-05-08,,100.48,SGOV,tiingo
2026-05-11,,100.49,SGOV,tiingo
2026-05-12,100.49,100.5,SGOV,tiingo
2026-05-13,,100.51,SGOV,tiingo
2026-05-14,,100.52,SGOV,tiingo
2026-05-15,,100.55,SGOV,tiingo
2026-05-18,,100.56,SGOV,tiingo
2026-05-19,,100.57,SGOV,tiingo
2026-05-20,,100.58,SGOV,tiingo
2026-05-21,100.59,100.58,SGOV,tiingo
2026-05-22,100.625,100.63,SGOV,tiingo
2026-05-26,,100.64,SGOV,tiingo
