date,adj_open,adj_close,name,source
2025-01-02,,94.9157,SGOV,tiingo
2025-01-03,94.9536,94.9441,SGOV,tiingo
2025-01-06,94.9536,94.9441,SGOV,tiingo
2025-01-07,94.9725,94.963,SGOV,tiingo
2025-01-08,94.9725,94.9819,SGOV,tiingo
2025-01-10,,95.0198,SGOV,tiingo
2025-01-13,95.0339,95.0387,SGOV,tiingo
2025-01-14,,95.0482,SGOV,tiingo
2025-01-15,,95.0575,SGOV,tiingo
2025-01-16,95.067,95.0575,SGOV,tiingo
2025-01-17,,95.1049,SGOV,tiingo
2025-01-21,95.1191,95.1144,SGOV,tiingo
2025-01-22,95.1238,95.1333,SGOV,tiingo
2025-01-23,,95.1427,SGOV,tiingo
2025-01-24,,95.1711,SGOV,tiingo
2025-01-27,95.1806,95.1711,SGOV,tiingo
2025-01-28,95.19,95.1995,SGOV,tiingo
2025-01-29,,95.1995,SGOV,tiingo
2025-01-30,95.209,95.2184,SGOV,tiingo
2025-01-31,95.2468,95.2373,SGOV,tiingo
2025-02-03,95.25,95.2594,SGOV,tiingo
2025-02-04,,95.2785,SGOV,tiingo
2025-02-05,95.288,95.2785,SGOV,tiingo
2025-02-06,,95.2974,SGOV,tiingo
2025-02-07,95.3354,95.3259,SGOV,tiingo
2025-02-10,,95.3449,SGOV,tiingo
2025-02-11,95.3544,95.3449,SGOV,tiingo
2025-02-12,,95.3544,SGOV,tiingo
2025-02-13,,95.3734,SGOV,tiingo
2025-02-14,95.4161,95.4114,SGOV,tiingo
2025-02-18,,95.4303,SGOV,tiingo
2025-02-19,95.4398,95.4303,SGOV,tiingo
2025-02-20,,95.4494,SGOV,tiingo
2025-02-21,95.4778,95.4873,SGOV,tiingo
2025-02-24,,95.4968,SGOV,tiingo
2025-02-25,95.4968,95.5063,SGOV,tiingo
2025-02-26,,95.5063,SGOV,tiingo
2025-02-27,,95.5347,SGOV,tiingo
2025-02-28,,95.5538,SGOV,tiingo
2025-03-03,,95.5759,SGOV,tiingo
2025-03-04,,95.5854,SGOV,tiingo
2025-03-05,,95.5854,SGOV,tiingo
2025-03-06,95.6044,95.614,SGOV,tiingo
2025-03-07,,95.6425,SGOV,tiingo
2025-03-10,95.6521,95.6425,SGOV,tiingo
2025-03-11,95.6521,95.6615,SGOV,tiingo
2025-03-12,95.6711,95.6615,SGOV,tiingo
2025-03-13,95.6711,95.6902,SGOV,tiingo
2025-03-14,,95.7187,SGOV,tiingo
2025-03-17,,95.7282,SGOV,tiingo
2025-03-18,,95.7378,SGOV,tiingo
2025-03-19,95.7473,95.7569,SGOV,tiingo
2025-03-20,95.7663,95.7569,SGOV,tiingo
2025-03-21,95.7949,95.7854,SGOV,tiingo
2025-03-24,95.8092,95.8044,SGOV,tiingo
2025-03-25,,95.814,SGOV,tiingo
2025-03-26,,95.833,SGOV,tiingo
2025-03-27,,95.8425,SGOV,tiingo
2025-03-28,95.8615,95.8711,SGOV,tiingo
2025-03-31,,95.8711,SGOV,tiingo
2025-04-01,,95.8958,SGOV,tiingo
2025-04-02,,95.9054,SGOV,tiingo
2025-04-03,95.915,95.9246,SGOV,tiingo
2025-04-04,95.9437,95.9532,SGOV,tiingo
2025-04-07,95.9532,95.9627,SGOV,tiingo
2025-04-08,95.958,95.9627,SGOV,tiingo
2025-04-09,95.9723,95.9819,SGOV,tiingo
2025-04-10,,95.9819,SGOV,tiingo
2025-04-11,96.0249,96.0296,SGOV,tiingo
2025-04-14,96.0296,96.0392,SGOV,tiingo
2025-04-15,,96.0488,SGOV,tiingo
2025-04-16,96.0631,96.0679,SGOV,tiingo
2025-04-17,96.1109,96.1061,SGOV,tiingo
2025-04-21,96.1157,96.1061,SGOV,tiingo
2025-04-22,96.1253,96.1157,SGOV,tiingo
2025-04-23,96.1347,96.1443,SGOV,tiingo
2025-04-24,96.1539,96.1443,SGOV,tiingo
2025-04-25,,96.1826,SGOV,tiingo
2025-04-28,,96.1826,SGOV,tiingo
2025-04-29,,96.1922,SGOV,tiingo
2025-04-30,96.2016,96.2208,SGOV,tiingo
2025-05-01,,96.2351,SGOV,tiingo
2025-05-02,96.2543,96.2638,SGOV,tiingo
2025-05-05,,96.2734,SGOV,tiingo
2025-05-06,96.2831,96.2734,SGOV,tiingo
2025-05-07,96.2927,96.2831,SGOV,tiingo
2025-05-08,96.3022,96.3118,SGOV,tiingo
2025-05-09,96.3309,96.3406,SGOV,tiingo
2025-05-12,,96.3406,SGOV,tiingo
2025-05-13,96.3502,96.3598,SGOV,tiingo
2025-05-14,96.3598,96.3693,SGOV,tiingo
2025-05-15,96.3789,96.3693,SGOV,tiingo
2025-05-16,,96.4077,SGOV,tiingo
2025-05-19,96.4269,96.4173,SGOV,tiingo
2025-05-20,,96.4364,SGOV,tiingo
2025-05-21,,96.446,SGOV,tiingo
2025-05-22,96.4557,96.4652,SGOV,tiingo
2025-05-23,96.5035,96.494,SGOV,tiingo
2025-05-27,96.5131,96.5035,SGOV,tiingo
2025-05-28,96.5276,96.5323,SGOV,tiingo
2025-05-29,,96.5323,SGOV,tiingo
2025-05-30,,96.5611,SGOV,tiingo
2025-06-02,,96.5879,SGOV,tiingo
2025-06-03,96.5928,96.5976,SGOV,tiingo
2025-06-04,96.6023,96.6071,SGOV,tiingo
2025-06-05,,96.6168,SGOV,tiingo
2025-06-06,96.6505,96.6456,SGOV,tiingo
2025-06-09,,96.6553,SGOV,tiingo
2025-06-10,96.6697,96.6648,SGOV,tiingo
2025-06-11,96.6793,96.6841,SGOV,tiingo
2025-06-12,,96.6938,SGOV,tiingo
2025-06-13,96.7227,96.7322,SGOV,tiingo
2025-06-16,96.7419,96.7322,SGOV,tiingo
2025-06-17,96.7515,96.7419,SGOV,tiingo
2025-06-18,96.7707,96.7612,SGOV,tiingo
2025-06-20,96.8044,96.7996,SGOV,tiingo
2025-06-23,96.814,96.8189,SGOV,tiingo
2025-06-24,96.8332,96.8285,SGOV,tiingo
2025-06-25,96.8429,96.8381,SGOV,tiingo
2025-06-26,96.8574,96.8477,SGOV,tiingo
2025-06-27,96.8814,96.8862,SGOV,tiingo
2025-06-30,,96.8862,SGOV,tiingo
2025-07-01,,96.9123,SGOV,tiingo
2025-07-02,96.922,96.9123,SGOV,tiingo
2025-07-03,,96.9607,SGOV,tiingo
2025-07-07,,96.9799,SGOV,tiingo
2025-07-08,96.9896,96.9993,SGOV,tiingo
2025-07-09,96.9993,96.9896,SGOV,tiingo
2025-07-10,,97.0089,SGOV,tiingo
2025-07-11,97.0378,97.0475,SGOV,tiingo
2025-07-14,97.0572,97.0475,SGOV,tiingo
2025-07-15,97.0669,97.0572,SGOV,tiingo
2025-07-16,97.0765,97.0862,SGOV,tiingo
2025-07-17,97.091,97.0958,SGOV,tiingo
2025-07-18,97.1151,97.1248,SGOV,tiingo
2025-07-21,97.1248,97.1344,SGOV,tiingo
2025-07-22,,97.1537,SGOV,tiingo
2025-07-23,,97.1634,SGOV,tiingo
2025-07-24,97.1634,97.173,SGOV,tiingo
2025-07-25,97.202,97.1924,SGOV,tiingo
2025-07-28,97.2165,97.2213,SGOV,tiingo
2025-07-29,,97.2213,SGOV,tiingo
2025-07-30,97.231,97.2406,SGOV,tiingo
2025-07-31,97.2454,97.2503,SGOV,tiingo
2025-08-01,,97.2816,SGOV,tiingo
2025-08-04,97.2962,97.3011,SGOV,tiingo
2025-08-05,97.3011,97.3107,SGOV,tiingo
2025-08-06,,97.3204,SGOV,tiingo
2025-08-07,97.3301,97.3204,SGOV,tiingo
2025-08-08,97.3641,97.3688,SGOV,tiingo
2025-08-11,,97.3785,SGOV,tiingo
2025-08-12,97.3883,97.3785,SGOV,tiingo
2025-08-13,,97.398,SGOV,tiingo
2025-08-14,,97.4076,SGOV,tiingo
2025-08-15,97.4464,97.4367,SGOV,tiingo
2025-08-18,97.4561,97.4658,SGOV,tiingo
2025-08-19,97.4754,97.4658,SGOV,tiingo
2025-08-20,,97.4852,SGOV,tiingo
2025-08-21,97.4949,97.4852,SGOV,tiingo
2025-08-22,,97.5239,SGOV,tiingo
2025-08-25,97.5384,97.5433,SGOV,tiingo
2025-08-26,97.5481,97.5433,SGOV,tiingo
2025-08-27,97.5627,97.553,SGOV,tiingo
2025-08-28,97.5676,97.5627,SGOV,tiingo
2025-08-29,97.6015,97.6208,SGOV,tiingo
2025-09-02,,97.6307,SGOV,tiingo
2025-09-03,97.6355,97.6403,SGOV,tiingo
2025-09-04,97.655,97.6598,SGOV,tiingo
2025-09-05,97.689,97.6792,SGOV,tiingo
2025-09-08,97.7036,97.7084,SGOV,tiingo
2025-09-09,97.7182,97.7084,SGOV,tiingo
2025-09-10,,97.7182,SGOV,tiingo
2025-09-11,97.7328,97.7376,SGOV,tiingo
2025-09-12,,97.7668,SGOV,tiingo
2025-09-15,,97.7668,SGOV,tiingo
2025-09-16,,97.7862,SGOV,tiingo
2025-09-17,97.8056,97.796,SGOV,tiingo
2025-09-18,,97.8154,SGOV,tiingo
2025-09-19,97.8446,97.8543,SGOV,tiingo
2025-09-22,,97.8543,SGOV,tiingo
2025-09-23,97.8689,97.8737,SGOV,tiingo
2025-09-24,97.8786,97.8835,SGOV,tiingo
2025-09-25,97.8835,97.8932,SGOV,tiingo
2025-09-26,97.9126,97.9224,SGOV,tiingo
2025-09-29,,97.9321,SGOV,tiingo
2025-09-30,97.937,97.9321,SGOV,tiingo
2025-10-01,97.9581,97.9483,SGOV,tiingo
2025-10-02,97.9679,97.9581,SGOV,tiingo
2025-10-03,,97.9971,SGOV,tiingo
2025-10-06,98.0068,97.9971,SGOV,tiingo
2025-10-07,,98.0166,SGOV,tiingo
2025-10-08,,98.0264,SGOV,tiingo
2025-10-09,98.0459,98.0362,SGOV,tiingo
2025-10-10,98.0751,98.0849,SGOV,tiingo
2025-10-13,,98.0751,SGOV,tiingo
2025-10-14,,98.0849,SGOV,tiingo
2025-10-15,,98.1045,SGOV,tiingo
2025-10-16,,98.1142,SGOV,tiingo
2025-10-17,98.1386,98.1434,SGOV,tiingo
2025-10-20,,98.1532,SGOV,tiingo
2025-10-21,98.163,98.1728,SGOV,tiingo
2025-10-22,,98.1825,SGOV,tiingo
2025-10-23,,98.1923,SGOV,tiingo
2025-10-24,,98.2215,SGOV,tiingo
2025-10-27,98.2215,98.2313,SGOV,tiingo
2025-10-28,,98.241,SGOV,tiingo
2025-10-29,98.2606,98.2508,SGOV,tiingo
2025-10-30,,98.2606,SGOV,tiingo
2025-10-31,98.2947,98.2899,SGOV,tiingo
2025-11-03,98.3119,98.3168,SGOV,tiingo
2025-11-04,,98.3168,SGOV,tiingo
2025-11-05,98.3266,98.3364,SGOV,tiingo
2025-11-06,,98.3461,SGOV,tiingo
2025-11-07,,98.3755,SGOV,tiingo
2025-11-10,98.3951,98.3853,SGOV,tiingo
2025-11-11,,98.3951,SGOV,tiingo
2025-11-12,98.3951,98.405,SGOV,tiingo
2025-11-13,98.405,98.4147,SGOV,tiingo
2025-11-14,,98.4441,SGOV,tiingo
2025-11-17,98.449,98.4539,SGOV,tiingo
2025-11-18,,98.4539,SGOV,tiingo
2025-11-19,98.4637,98.4735,SGOV,tiingo
2025-11-20,98.4735,98.4931,SGOV,tiingo
2025-11-21,,98.5126,SGOV,tiingo
2025-11-24,,98.5224,SGOV,tiingo
2025-11-25,,98.5421,SGOV,tiingo
2025-11-26,,98.5518,SGOV,tiingo
2025-11-28,,98.5812,SGOV,tiingo
2025-12-01,,98.6037,SGOV,tiingo
2025-12-02,98.6134,98.6233,SGOV,tiingo
2025-12-03,,98.6331,SGOV,tiingo
2025-12-04,98.6429,98.6527,SGOV,tiingo
2025-12-05,98.6724,98.6822,SGOV,tiingo
2025-12-08,,98.6822,SGOV,tiingo
2025-12-09,,98.692,SGOV,tiingo
2025-12-10,98.7019,98.692,SGOV,tiingo
2025-12-11,,98.7116,SGOV,tiingo
2025-12-12,98.7412,98.7509,SGOV,tiingo
2025-12-15,,98.7509,SGOV,tiingo
2025-12-16,98.7706,98.7608,SGOV,tiingo
2025-12-17,98.7706,98.7804,SGOV,tiingo
2025-12-18,98.7903,98.7804,SGOV,tiingo
2025-12-19,,98.8227,SGOV,tiingo
2025-12-22,,98.8227,SGOV,tiingo
2025-12-23,98.8425,98.8326,SGOV,tiingo
2025-12-24,98.8621,98.8523,SGOV,tiingo
2025-12-26,,98.8818,SGOV,tiingo
2025-12-29,98.8917,98.9016,SGOV,tiingo
2025-12-30,98.9065,98.9114,SGOV,tiingo
2025-12-31,98.9311,98.9213,SGOV,tiingo
2026-01-02,,98.9508,SGOV,tiingo
2026-01-05,,98.9607,SGOV,tiingo
2026-01-06,,98.9706,SGOV,tiingo
2026-01-07,,98.9804,SGOV,tiingo
2026-01-08,,98.9902,SGOV,tiingo
2026-01-09,99.0198,99.01,SGOV,tiingo
2026-01-12,99.0198,99.0297,SGOV,tiingo
2026-01-13,99.0297,99.0396,SGOV,tiingo
2026-01-14,,99.0493,SGOV,tiingo
2026-01-15,99.0493,99.0592,SGOV,tiingo
2026-01-16,99.0888,99.0987,SGOV,tiingo
2026-01-20,,99.0987,SGOV,tiingo
2026-01-21,99.1036,99.0987,SGOV,tiingo
2026-01-22,,99.1183,SGOV,tiingo
2026-01-23,,99.1479,SGOV,tiingo
2026-01-26,,99.1578,SGOV,tiingo
2026-01-27,99.1677,99.1578,SGOV,tiingo
2026-01-28,99.1677,99.1775,SGOV,tiingo
2026-01-29,99.1775,99.1873,SGOV,tiingo
2026-01-30,,99.2071,SGOV,tiingo
2026-02-02,99.226,99.2161,SGOV,tiingo
2026-02-03,,99.2359,SGOV,tiingo
2026-02-04,99.2409,99.2459,SGOV,tiingo
2026-02-05,99.2557,99.2459,SGOV,tiingo
2026-02-06,,99.2755,SGOV,tiingo
2026-02-09,99.2853,99.2952,SGOV,tiingo
2026-02-10,,99.3051,SGOV,tiingo
2026-02-11,99.315,99.3051,SGOV,tiingo
2026-02-12,99.315,99.3249,SGOV,tiingo
2026-02-13,,99.3644,SGOV,tiingo
2026-02-17,99.3694,99.3644,SGOV,tiingo
2026-02-18,,99.3842,SGOV,tiingo
2026-02-19,,99.3941,SGOV,tiingo
2026-02-20,99.4237,99.4138,SGOV,tiingo
2026-02-23,99.4287,99.4336,SGOV,tiingo
2026-02-24,99.4386,99.4336,SGOV,tiingo
2026-02-25,99.4534,99.4436,SGOV,tiingo
2026-02-26,99.4534,99.4633,SGOV,tiingo
2026-02-27,99.488,99.483,SGOV,tiingo
2026-03-02,99.5003,99.4953,SGOV,tiingo
2026-03-03,99.5102,99.5151,SGOV,tiingo
2026-03-04,99.5201,99.5151,SGOV,tiingo
2026-03-05,99.535,99.525,SGOV,tiingo
2026-03-06,99.5548,99.5647,SGOV,tiingo
2026-03-09,99.5697,99.5746,SGOV,tiingo
2026-03-10,99.5818,99.5746,SGOV,tiingo
2026-03-11,99.5845,99.5944,SGOV,tiingo
2026-03-12,99.5994,99.6044,SGOV,tiingo
2026-03-13,99.6241,99.6341,SGOV,tiingo
2026-03-16,,99.6341,SGOV,tiingo
2026-03-17,99.6489,99.6539,SGOV,tiingo
2026-03-18,99.6539,99.6638,SGOV,tiingo
2026-03-19,99.6688,99.6638,SGOV,tiingo
2026-03-20,,99.6935,SGOV,tiingo
2026-03-23,99.7036,99.6935,SGOV,tiingo
2026-03-24,99.7185,99.7235,SGOV,tiingo
2026-03-25,,99.7235,SGOV,tiingo
2026-03-26,,99.7335,SGOV,tiingo
2026-03-27,99.7534,99.7634,SGOV,tiingo
2026-03-30,99.7634,99.7724,SGOV,tiingo
2026-03-31,,99.7724,SGOV,tiingo
2026-04-01,,99.7953,SGOV,tiingo
2026-04-02,99.8252,99.8352,SGOV,tiingo
2026-04-06,99.8402,99.8452,SGOV,tiingo
2026-04-07,99.8452,99.8551,SGOV,tiingo
2026-04-08,99.8651,99.8551,SGOV,tiingo
2026-04-09,99.8751,99.8651,SGOV,tiingo
2026-04-10,99.895,99.905,SGOV,tiingo
2026-04-13,99.905,99.915,SGOV,tiingo
2026-04-14,,99.915,SGOV,tiingo
2026-04-15,99.9249,99.9349,SGOV,tiingo
2026-04-16,,99.9349,SGOV,tiingo
2026-04-17,,99.9648,SGOV,tiingo
2026-04-20,,99.9738,SGOV,tiingo
2026-04-21,99.9837,99.9937,SGOV,tiingo
2026-04-22,,100.004,SGOV,tiingo
2026-04-23,,100.014,SGOV,tiingo
2026-04-24,,100.044,SGOV,tiingo
2026-04-27,100.054,100.044,SGOV,tiingo
2026-04-28,,100.064,SGOV,tiingo
2026-04-29,100.064,100.073,SGOV,tiingo
2026-04-30,,100.073,SGOV,tiingo
2026-05-01,,100.111,SGOV,tiingo
2026-05-04,,100.121,SGOV,tiingo
2026-05-05,,100.131,SGOV,tiingo
2026-05-06,,100.141,SGOV,tiingo
2026-05-07,,100.151,SGOV,tiingo
2026-05-08,,100.181,SGOV,tiingo
2026-05-11,,100.191,SGOV,tiingo
2026-05-12,100.191,100.201,SGOV,tiingo
2026-05-13,,100.211,SGOV,tiingo
2026-05-14,,100.221,SGOV,tiingo
2026-05-15,,100.251,SGOV,tiingo
2026-05-18,,100.261,SGOV,tiingo
2026-05-19,,100.271,SGOV,tiingo
2026-05-20,,100.281,SGOV,tiingo
2026-05-21,100.291,100.281,SGOV,tiingo
2026-05-22,100.326,100.331,SGOV,tiingo
2026-05-26,,100.341,SGOV,tiingo
2026-05-27,100.341,100.351,SGOV,tiingo
2026-05-28,100.359,100.351,SGOV,tiingo
2026-05-29,,100.371,SGOV,tiingo
2026-06-01,,100.4,SGOV,tiingo
2026-06-02,100.409,100.4,SGOV,tiingo
2026-06-03,100.42,100.41,SGOV,tiingo
2026-06-04,100.425,100.42,SGOV,tiingo
2026-06-05,100.455,100.45,SGOV,tiingo
2026-06-08,100.45,100.46,SGOV,tiingo
2026-06-09,,100.47,SGOV,tiingo
2026-06-10,100.475,100.48,SGOV,tiingo
2026-06-11,,100.49,SGOV,tiingo
2026-06-12,100.52,100.51,SGOV,tiingo
