date,adj_close,open,close,name,source
1987-01-27,3.36349,164.14,166.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-28,3.38338,166.65,167.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-29,3.34534,167.63,165.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-01-30,3.36443,165.71,166.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-02,3.43761,166.71,170.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-03,3.46295,170.3,171.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-04,3.50243,171.55,173.5,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-05,3.52535,173.5,174.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-06,3.52546,174.34,174.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-09,3.5054,173.23,173.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-10,3.47905,173.63,172.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-11,3.55306,172.32,175.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-12,3.55884,175.99,176.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-13,3.61568,176.26,179.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-17,3.70828,179.07,183.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-18,3.65914,183.65,181.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-19,3.6322,181.21,179.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-20,3.60828,179.87,178.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-23,3.58881,178.68,177.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-24,3.61377,177.71,178.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-25,3.65488,178.94,180.97,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-26,3.67943,180.97,182.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-02-27,3.69107,182.18,182.75,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-02,3.65726,182.75,181.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-03,3.64728,181.07,180.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-04,3.70193,180.57,183.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-05,3.73033,183.27,184.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-06,3.72278,184.67,184.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-09,3.68634,184.29,182.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-10,3.72645,182.48,184.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-11,3.74374,184.46,185.31,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-12,3.73295,185.31,184.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-13,3.70055,184.77,183.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-16,3.69199,183.16,182.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-17,3.75616,182.73,185.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-18,3.75911,185.9,186.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-19,3.79802,186.04,187.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-20,3.83573,187.96,189.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-23,3.82737,189.82,189.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-24,3.84325,189.4,190.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-25,3.84378,190.18,190.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-26,3.85422,190.2,190.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-27,3.8208,190.71,189.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-30,3.71562,189.05,183.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-03-31,3.7602,183.84,186.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-01,3.76093,186.04,186.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-02,3.7932,186.07,187.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-03,3.86811,179.82,191.36,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-06,3.85914,191.36,190.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-07,3.78891,190.91,187.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-08,3.82644,187.43,189.28,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-09,3.81544,189.28,188.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-10,3.80667,188.73,188.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-13,3.71905,188.29,183.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-14,3.63385,183.95,179.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-15,3.68917,179.73,182.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-16,3.71517,182.46,183.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-20,3.68274,183.74,182.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-21,3.73341,182.13,184.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-22,3.71998,184.63,183.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-23,3.71626,183.96,183.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-24,3.64783,183.77,180.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-27,3.63117,180.38,179.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-28,3.66586,179.55,181.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-29,3.6854,181.26,182.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-04-30,3.73831,182.22,184.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-01,3.75866,184.83,185.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-04,3.77131,185.83,186.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-05,3.83799,186.45,189.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-06,3.82901,189.74,189.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-07,3.84369,189.29,190.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-08,3.8509,190.01,190.36,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-11,3.82837,190.36,189.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-12,3.82324,189.24,188.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-13,3.84987,188.98,190.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-14,3.85909,190.29,190.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-15,3.80196,190.74,187.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-18,3.75251,187.91,185.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-19,3.6717,185.46,181.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-20,3.67668,181.46,181.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-21,3.69623,181.7,182.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-22,3.6757,182.66,181.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-26,3.74726,181.64,185.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-27,3.76336,185.17,185.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-28,3.80699,185.96,188.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-05-29,3.82048,188.11,188.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-01,3.7617,188.77,185.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-02,3.7343,185.86,184.5,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-03,3.75993,184.5,185.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-04,3.77017,185.76,186.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-05,3.75856,186.26,185.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-08,3.79633,185.68,187.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-09,3.83572,187.54,189.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-10,3.84678,189.48,190.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-11,3.83962,190.02,189.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-12,3.85391,189.66,190.36,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-15,3.83865,190.36,189.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-16,3.86995,189.6,191.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-17,3.87372,191.14,191.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-18,3.89511,191.32,192.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-19,3.88875,192.37,192.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-22,3.90609,192.05,192.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-23,3.88476,192.9,191.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-24,3.8861,191.84,191.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-25,3.87509,191.9,191.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-26,3.86934,191.35,191.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-29,3.86217,191.06,190.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-06-30,3.83273,190.7,189.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-01,3.83772,189.24,189.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-02,3.85607,189.54,190.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-06,3.82865,190.38,189.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-07,3.80326,189.02,187.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-08,3.79568,187.76,187.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-09,3.80796,187.38,187.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-10,3.82348,187.98,188.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-13,3.85764,188.74,190.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-14,3.95035,190.42,194.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-15,3.94804,194.99,194.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-16,3.97187,194.87,196.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-17,3.96856,196.04,195.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-20,3.92796,195.87,193.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-21,3.91471,193.86,193.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-22,3.92355,193.2,193.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-23,3.88072,193.63,191.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-24,3.91145,191.51,193.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-27,3.91522,193.02,193.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-28,3.9267,193.2,193.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-29,3.94649,193.76,194.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-30,3.98391,194.73,196.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-07-31,3.97957,196.57,196.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-03,3.95721,196.35,195.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-04,3.97031,195.24,195.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-05,4.01827,195.88,198.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-06,4.09198,198.24,201.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-07,4.12982,201.87,203.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-10,4.17658,203.73,206.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-11,4.22455,206.03,208.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-12,4.19773,208.39,207.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-13,4.18591,207.06,206.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-14,4.18584,206.47,206.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-17,4.19348,206.46,206.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-18,4.1342,206.83,203.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-19,4.16455,203.9,205.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-20,4.23647,205.39,208.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-21,4.26985,208.93,210.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-24,4.2479,210.57,209.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-25,4.27298,209.48,210.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-26,4.28224,210.71,211.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-27,4.27163,211.16,210.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-28,4.23567,210.63,208.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-08-31,4.25041,208.85,209.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-01,4.19619,209.57,206.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-02,4.1728,206.89,205.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-03,4.15834,205.73,205.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-04,4.1392,205.01,204.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-08,4.05495,204.06,199.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-09,4.08957,199.9,201.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-10,4.16192,201.6,205.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-11,4.1866,205.16,206.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-14,4.16219,206.37,205.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-15,4.1035,205.16,202.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-16,4.08415,202.26,201.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-17,4.0995,201.3,202.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-18,4.09213,202.05,201.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-21,4.00258,201.68,197.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-22,4.08731,197.26,201.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-23,4.14103,201.43,204.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-24,4.15272,204.07,204.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-25,4.1626,204.64,205.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-28,4.15279,205.12,204.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-29,4.14318,204.63,204.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-09-30,4.17092,204.15,205.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-01,4.2563,205.51,209.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-02,4.30595,209.71,212.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-05,4.33979,212.15,213.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-06,4.22342,213.81,208.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-07,4.19961,208.07,206.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-08,4.13357,206.89,203.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-09,4.10996,203.63,202.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-12,4.05264,202.46,199.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-13,4.08526,199.63,201.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-14,4.00946,201.23,197.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-15,3.91986,197.49,193.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-16,3.72142,193.07,183.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-19,3.16036,183.29,155.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-20,2.9231,155.65,143.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-21,3.22412,143.96,158.78,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-22,3.04573,158.78,149.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-23,2.95303,149.99,145.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-26,2.60811,145.42,128.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-27,2.63744,128.43,129.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-28,2.66474,129.87,131.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-29,2.91727,131.21,143.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-10-30,3.04796,143.64,150.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-02,3.09131,150.07,152.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-03,2.98844,152.2,147.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-04,3.0052,147.13,147.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-05,3.10847,147.95,153.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-06,3.06085,153.03,150.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-09,2.97583,150.68,146.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-10,2.91417,146.49,143.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-11,2.9555,143.45,145.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-12,3.04438,145.48,149.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-13,3.00588,149.85,147.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-16,2.99602,147.95,147.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-17,2.91708,147.46,143.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-18,2.94299,143.57,144.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-19,2.86627,144.84,141.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-20,2.8619,141.06,140.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-23,2.88231,140.84,141.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-24,2.93971,141.84,144.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-25,2.94651,144.66,144.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-27,2.91328,145,143.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-11-30,2.78697,143.35,137.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-01,2.78767,137.13,137.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-02,2.80401,137.16,137.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-03,2.70228,137.96,132.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-04,2.65115,132.95,130.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-07,2.70652,130.43,133.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-08,2.77857,133.15,136.69,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-09,2.84106,136.69,139.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-10,2.8259,139.63,139.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-11,2.84247,139.01,139.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-14,2.96982,139.82,146.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-15,2.98638,146.08,146.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-16,3.07125,146.89,151.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-17,3.04798,151.06,149.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-18,3.14628,149.91,154.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-21,3.17241,154.74,156.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-22,3.16295,156.02,155.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-23,3.2141,155.55,158.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-24,3.21664,158.06,158.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-28,3.10694,158.18,152.78,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-29,3.13896,152.78,154.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-30,3.19885,154.35,157.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1987-12-31,3.17781,157.29,156.25,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-04,3.29098,156.25,161.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-05,3.34133,161.81,164.28,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-06,3.38007,164.28,166.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-07,3.43143,166.18,168.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-08,3.21796,168.7,158.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-11,3.23189,158.2,158.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-12,3.16791,158.88,155.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-13,3.16414,155.73,155.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-14,3.17441,155.54,156.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-15,3.25141,156.04,159.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-18,3.23523,159.82,159.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-19,3.21479,159.02,158.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-20,3.10196,158.01,152.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-21,3.11203,152.46,152.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-22,3.14061,152.95,154.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-25,3.19564,154.35,157.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-26,3.15871,157.05,155.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-27,3.16287,155.23,155.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-28,3.20814,155.43,157.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-01-29,3.23836,157.65,159.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-02-01,3.22808,159.13,158.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-02-02,3.2355,158.62,158.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-02-03,3.18676,158.98,156.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-02-04,3.20314,156.58,157.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-02-05,3.21605,157.38,158.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1988-02-08,3.21351,158.01,157.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
