date,adj_close,open,close,name,source
1981-11-02,1.40868,78.494,78.494,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-03,1.41979,79.1029,79.1029,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-04,1.42676,79.4809,79.4809,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-05,1.42901,79.5963,79.5963,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-06,1.42884,79.5764,79.5764,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-09,1.42867,79.5565,79.5565,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-10,1.42871,79.5486,79.5486,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-11,1.42997,79.6083,79.6083,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-12,1.43687,79.9823,79.9823,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-13,1.43113,79.652,79.652,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-16,1.40986,78.4582,78.4582,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-17,1.41376,78.6651,78.6651,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-18,1.41337,78.6333,78.6333,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-19,1.41156,78.5219,78.5219,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-20,1.4209,79.0312,79.0312,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-23,1.41686,78.7965,78.7965,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-24,1.42441,79.2063,79.2063,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-25,1.43154,79.5923,79.5923,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-27,1.43895,79.9943,79.9943,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-11-30,1.44165,80.1335,80.1335,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-01,1.44011,80.038,80.038,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-02,1.43472,79.7276,79.7276,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-03,1.43168,79.5486,79.5486,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-04,1.43888,79.9385,79.9385,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-07,1.43069,79.473,79.473,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-08,1.41956,78.8442,78.8442,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-09,1.42089,78.9079,78.9079,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-10,1.42559,79.1586,79.1586,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-11,1.42377,79.0472,79.0472,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-14,1.40266,77.8653,77.8653,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-15,1.39919,77.6623,77.6623,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-16,1.39887,77.6345,77.6345,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-17,1.40342,77.8772,77.8772,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-18,1.413,78.3985,78.3985,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-21,1.40859,78.1438,78.1438,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-22,1.40354,77.8533,77.8533,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-23,1.40236,77.7777,77.7777,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-24,1.40433,77.8772,77.8772,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-28,1.4005,77.6544,77.6544,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-29,1.39185,77.1649,77.1649,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-30,1.39742,77.4634,77.4634,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1981-12-31,1.40607,77.9329,77.9329,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-04,1.40403,77.8096,77.8096,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-05,1.38124,76.5361,76.5361,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-06,1.37294,76.0666,76.0666,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-07,1.37219,76.0148,76.0148,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-08,1.37977,76.4247,76.4247,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-11,1.3566,75.1314,75.1314,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-12,1.34615,74.5425,74.5425,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-13,1.3349,73.9097,73.9097,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-14,1.33622,73.9734,73.9734,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-15,1.34668,74.5425,74.5425,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-18,1.34607,74.4987,74.4987,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-19,1.33869,74.0808,74.0808,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-20,1.33571,73.9058,73.9058,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-21,1.34077,74.1764,74.1764,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-22,1.33685,73.9495,73.9495,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-25,1.32041,73.0303,73.0303,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-26,1.31979,72.9865,72.9865,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-27,1.32111,73.0502,73.0502,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-28,1.34036,74.1047,74.1047,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-01-29,1.35616,74.9683,74.9683,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-01,1.34503,74.3435,74.3435,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-02,1.34982,74.5982,74.5982,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-03,1.34978,74.5862,74.5862,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-04,1.34787,74.4708,74.4708,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-05,1.35575,74.8966,74.8966,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-08,1.33014,73.472,73.472,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-09,1.31504,72.6284,72.6284,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-10,1.31853,72.8114,72.8114,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-11,1.31352,72.5249,72.5249,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-12,1.31564,72.6323,72.6323,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-16,1.30276,71.9121,71.9121,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-17,1.30683,72.127,72.127,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-18,1.30794,72.1787,72.1787,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-19,1.30285,71.8882,71.8882,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-22,1.29162,71.2594,71.2594,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-23,1.2804,70.6307,70.6307,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-24,1.28843,71.0644,71.0644,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-25,1.2948,71.4067,71.4067,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-02-26,1.2949,71.4027,71.4027,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-01,1.30012,71.6813,71.6813,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-02,1.30037,71.6852,71.6852,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-03,1.28516,70.8376,70.8376,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-04,1.27291,70.1532,70.1532,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-05,1.25633,69.2299,69.2299,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-08,1.23526,68.06,68.06,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-09,1.22589,67.5347,67.5347,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-10,1.23118,67.8172,67.8172,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-11,1.22896,67.6859,67.6859,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-12,1.21568,66.9457,66.9457,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-15,1.2136,66.8224,66.8224,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-16,1.21637,66.9656,66.9656,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-17,1.21595,66.9338,66.9338,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-18,1.23006,67.7018,67.7018,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-19,1.24201,68.3505,68.3505,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-22,1.25714,69.1742,69.1742,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-23,1.2654,69.6199,69.6199,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-24,1.26478,69.5761,69.5761,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-25,1.2721,69.9701,69.9701,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-26,1.26771,69.7194,69.7194,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-29,1.27005,69.8388,69.8388,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-30,1.26964,69.807,69.807,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-03-31,1.27147,69.8985,69.8985,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-01,1.28366,70.5591,70.5591,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-02,1.29287,71.0565,71.0565,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-05,1.29051,70.9172,70.9172,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-06,1.29408,71.1042,71.1042,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-07,1.30316,71.5937,71.5937,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-08,1.31232,72.0872,72.0872,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-12,1.31061,71.9837,71.9837,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-13,1.30984,71.932,71.932,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-14,1.30747,71.7927,71.7927,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-15,1.31279,72.0752,72.0752,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-16,1.32115,72.5249,72.5249,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-19,1.3222,72.5726,72.5726,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-20,1.31925,72.4015,72.4015,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-21,1.32218,72.5527,72.5527,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-22,1.33208,73.086,73.086,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-23,1.34146,73.5914,73.5914,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-26,1.34795,73.9376,73.9376,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-27,1.34029,73.5078,73.5078,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-28,1.3417,73.5755,73.5755,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-29,1.33651,73.281,73.281,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-04-30,1.34068,73.4999,73.4999,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-03,1.34281,73.6073,73.6073,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-04,1.3501,73.9973,73.9973,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-05,1.34977,73.9694,73.9694,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-06,1.36005,74.5226,74.5226,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-07,1.36647,74.8648,74.8648,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-10,1.36258,74.6419,74.6419,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-11,1.36727,74.8887,74.8887,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-12,1.3665,74.8369,74.8369,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-13,1.36378,74.6778,74.6778,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-14,1.36803,74.9006,74.9006,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-17,1.35861,74.3753,74.3753,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-18,1.35087,73.9416,73.9416,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-19,1.33723,73.1855,73.1855,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-20,1.32876,72.7119,72.7119,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-21,1.3266,72.5846,72.5846,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-24,1.32176,72.31,72.31,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-25,1.31764,72.0752,72.0752,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-26,1.30065,71.1361,71.1361,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-27,1.29798,70.9809,70.9809,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-05-28,1.29939,71.0485,71.0485,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-01,1.29097,70.579,70.579,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-02,1.29449,70.762,70.762,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-03,1.28942,70.4755,70.4755,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-04,1.27299,69.5682,69.5682,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-07,1.26602,69.1782,69.1782,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-08,1.26211,68.9554,68.9554,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-09,1.24523,68.0242,68.0242,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-10,1.24853,68.1953,68.1953,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-11,1.26458,69.0628,69.0628,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-14,1.25454,68.5057,68.5057,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-15,1.24771,68.1237,68.1237,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-16,1.2497,68.2231,68.2231,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-17,1.23827,67.5904,67.5904,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-18,1.22859,67.0532,67.0532,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-21,1.22511,66.8542,66.8542,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-22,1.23293,67.2721,67.2721,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-23,1.24629,67.9923,67.9923,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-24,1.24835,68.0958,68.0958,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-25,1.24385,67.8411,67.8411,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-28,1.24831,68.0759,68.0759,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-29,1.24454,67.861,67.861,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-06-30,1.25032,68.1674,68.1674,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-01,1.24538,67.8889,67.8889,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-02,1.24153,67.67,67.67,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-06,1.23563,67.3397,67.3397,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-07,1.22747,66.8861,66.8861,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-08,1.21828,66.3767,66.3767,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-09,1.22772,66.8821,66.8821,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-12,1.23358,67.1925,67.1925,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-13,1.23739,67.3914,67.3914,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-14,1.23653,67.3357,67.3357,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-15,1.23962,67.4949,67.4949,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-16,1.24395,67.7217,67.7217,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-19,1.24346,67.6859,67.6859,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-20,1.24903,67.9804,67.9804,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-21,1.25438,68.2629,68.2629,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-22,1.25835,68.4699,68.4699,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-23,1.25888,68.4898,68.4898,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-26,1.25422,68.2271,68.2271,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-27,1.24897,67.9326,67.9326,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-28,1.23202,67.0015,67.0015,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-29,1.22655,66.695,66.695,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-07-30,1.22488,66.5956,66.5956,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-02,1.23251,67.0015,67.0015,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-03,1.22974,66.8423,66.8423,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-04,1.21958,66.2812,66.2812,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-05,1.20942,65.7201,65.7201,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-06,1.19815,65.0993,65.0993,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-09,1.18212,64.2198,64.2198,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-10,1.18184,64.196,64.196,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-11,1.17796,63.9771,63.9771,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-12,1.17131,63.607,63.607,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-13,1.16633,63.3285,63.3285,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-16,1.17044,63.5433,63.5433,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-17,1.18965,64.578,64.578,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-18,1.20968,65.6564,65.6564,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-19,1.20932,65.6286,65.6286,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-20,1.22444,66.4404,66.4404,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-23,1.24602,67.6024,67.6024,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-24,1.26342,68.5375,68.5375,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-25,1.28339,69.612,69.612,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-26,1.30733,70.9013,70.9013,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-27,1.30332,70.6745,70.6745,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-30,1.29439,70.181,70.181,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-08-31,1.30447,70.7182,70.7182,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-01,1.30163,70.5551,70.5551,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-02,1.31796,71.4306,71.4306,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-03,1.33685,72.4453,72.4453,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-07,1.32844,71.9797,71.9797,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-08,1.3353,72.3418,72.3418,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-09,1.34267,72.7318,72.7318,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-10,1.34064,72.6124,72.6124,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-13,1.34398,72.7836,72.7836,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-14,1.35665,73.4601,73.4601,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-15,1.36939,74.1405,74.1405,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-16,1.37318,74.3355,74.3355,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-17,1.37196,74.2599,74.2599,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-20,1.36766,74.0172,74.0172,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-21,1.38188,74.7772,74.7772,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-22,1.38728,75.0598,75.0598,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-23,1.38401,74.8728,74.8728,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-24,1.38758,75.0558,75.0558,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-27,1.38798,75.0677,75.0677,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-28,1.3911,75.2269,75.2269,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-29,1.38555,74.9165,74.9165,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-09-30,1.38124,74.6738,74.6738,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-10-01,1.38915,75.0916,75.0916,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1982-10-04,1.38433,74.821,74.821,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
