date,adj_close,name,source
2019-09-17,15.8168,SSO,tiingo
2019-09-18,15.8397,SSO,tiingo
2019-09-19,15.8301,SSO,tiingo
2019-09-20,15.6671,SSO,tiingo
2019-09-23,15.6707,SSO,tiingo
2019-09-24,15.4208,SSO,tiingo
2019-09-25,15.5946,SSO,tiingo
2019-09-26,15.5379,SSO,tiingo
2019-09-27,15.3665,SSO,tiingo
2019-09-30,15.5065,SSO,tiingo
2019-10-01,15.1383,SSO,tiingo
2019-10-02,14.606,SSO,tiingo
2019-10-03,14.8293,SSO,tiingo
2019-10-04,15.2288,SSO,tiingo
2019-10-07,15.1045,SSO,tiingo
2019-10-08,14.6325,SSO,tiingo
2019-10-09,14.8981,SSO,tiingo
2019-10-10,15.1009,SSO,tiingo
2019-10-11,15.4196,SSO,tiingo
2019-10-14,15.3918,SSO,tiingo
2019-10-15,15.6888,SSO,tiingo
2019-10-16,15.6357,SSO,tiingo
2019-10-17,15.7166,SSO,tiingo
2019-10-18,15.5825,SSO,tiingo
2019-10-21,15.8035,SSO,tiingo
2019-10-22,15.6864,SSO,tiingo
2019-10-23,15.7794,SSO,tiingo
2019-10-24,15.8336,SSO,tiingo
2019-10-25,15.9629,SSO,tiingo
2019-10-28,16.1427,SSO,tiingo
2019-10-29,16.1246,SSO,tiingo
2019-10-30,16.226,SSO,tiingo
2019-10-31,16.1271,SSO,tiingo
2019-11-01,16.4373,SSO,tiingo
2019-11-04,16.5531,SSO,tiingo
2019-11-05,16.5182,SSO,tiingo
2019-11-06,16.529,SSO,tiingo
2019-11-07,16.6413,SSO,tiingo
2019-11-08,16.7222,SSO,tiingo
2019-11-11,16.657,SSO,tiingo
2019-11-12,16.7161,SSO,tiingo
2019-11-13,16.7294,SSO,tiingo
2019-11-14,16.7741,SSO,tiingo
2019-11-15,17.0191,SSO,tiingo
2019-11-18,17.0373,SSO,tiingo
2019-11-19,17.0216,SSO,tiingo
2019-11-20,16.9032,SSO,tiingo
2019-11-21,16.8478,SSO,tiingo
2019-11-22,16.9165,SSO,tiingo
2019-11-25,17.1749,SSO,tiingo
2019-11-26,17.2546,SSO,tiingo
2019-11-27,17.4031,SSO,tiingo
2019-11-29,17.2666,SSO,tiingo
2019-12-02,16.9793,SSO,tiingo
2019-12-03,16.7427,SSO,tiingo
2019-12-04,16.9563,SSO,tiingo
2019-12-05,17.0143,SSO,tiingo
2019-12-06,17.3173,SSO,tiingo
2019-12-09,17.2147,SSO,tiingo
2019-12-10,17.1676,SSO,tiingo
2019-12-11,17.2654,SSO,tiingo
2019-12-12,17.5588,SSO,tiingo
2019-12-13,17.5805,SSO,tiingo
2019-12-16,17.8207,SSO,tiingo
2019-12-17,17.8267,SSO,tiingo
2019-12-18,17.8304,SSO,tiingo
2019-12-19,17.9716,SSO,tiingo
2019-12-20,18.1539,SSO,tiingo
2019-12-23,18.1829,SSO,tiingo
2019-12-24,18.1851,SSO,tiingo
2019-12-26,18.3641,SSO,tiingo
2019-12-27,18.3569,SSO,tiingo
2019-12-30,18.161,SSO,tiingo
2019-12-31,18.242,SSO,tiingo
2020-01-02,18.5697,SSO,tiingo
2020-01-03,18.294,SSO,tiingo
2020-01-06,18.4318,SSO,tiingo
2020-01-07,18.3242,SSO,tiingo
2020-01-08,18.5105,SSO,tiingo
2020-01-09,18.7644,SSO,tiingo
2020-01-10,18.6544,SSO,tiingo
2020-01-13,18.9083,SSO,tiingo
2020-01-14,18.8539,SSO,tiingo
2020-01-15,18.9313,SSO,tiingo
2020-01-16,19.2433,SSO,tiingo
2020-01-17,19.3764,SSO,tiingo
2020-01-21,19.2869,SSO,tiingo
2020-01-22,19.2989,SSO,tiingo
2020-01-23,19.3328,SSO,tiingo
2020-01-24,18.9785,SSO,tiingo
2020-01-27,18.3749,SSO,tiingo
2020-01-28,18.7584,SSO,tiingo
2020-01-29,18.7294,SSO,tiingo
2020-01-30,18.8357,SSO,tiingo
2020-01-31,18.1622,SSO,tiingo
2020-02-03,18.433,SSO,tiingo
2020-02-04,18.9893,SSO,tiingo
2020-02-05,19.4259,SSO,tiingo
2020-02-06,19.5577,SSO,tiingo
2020-02-07,19.3436,SSO,tiingo
2020-02-10,19.6352,SSO,tiingo
2020-02-11,19.6957,SSO,tiingo
2020-02-12,19.9472,SSO,tiingo
2020-02-13,19.9036,SSO,tiingo
2020-02-14,19.9616,SSO,tiingo
2020-02-18,19.8576,SSO,tiingo
2020-02-19,20.0415,SSO,tiingo
2020-02-20,19.8807,SSO,tiingo
2020-02-21,19.4598,SSO,tiingo
2020-02-24,18.1404,SSO,tiingo
2020-02-25,17.0725,SSO,tiingo
2020-02-26,16.9431,SSO,tiingo
2020-02-27,15.4157,SSO,tiingo
2020-02-28,15.354,SSO,tiingo
2020-03-02,16.596,SSO,tiingo
2020-03-03,15.6624,SSO,tiingo
2020-03-04,16.96,SSO,tiingo
2020-03-05,15.8269,SSO,tiingo
2020-03-06,15.3117,SSO,tiingo
2020-03-09,12.9281,SSO,tiingo
2020-03-10,14.2535,SSO,tiingo
2020-03-11,12.8385,SSO,tiingo
2020-03-12,10.3872,SSO,tiingo
2020-03-13,12.3016,SSO,tiingo
2020-03-16,9.42816,SSO,tiingo
2020-03-17,10.6,SSO,tiingo
2020-03-18,9.51281,SSO,tiingo
2020-03-19,9.50677,SSO,tiingo
2020-03-20,8.64449,SSO,tiingo
2020-03-23,8.14866,SSO,tiingo
2020-03-24,9.68817,SSO,tiingo
2020-03-25,9.95998,SSO,tiingo
2020-03-26,11.1335,SSO,tiingo
2020-03-27,10.4449,SSO,tiingo
2020-03-30,11.125,SSO,tiingo
2020-03-31,10.7783,SSO,tiingo
2020-04-01,9.80845,SSO,tiingo
2020-04-02,10.2691,SSO,tiingo
2020-04-03,9.97574,SSO,tiingo
2020-04-06,11.3238,SSO,tiingo
2020-04-07,11.3347,SSO,tiingo
2020-04-08,12.0972,SSO,tiingo
2020-04-09,12.4573,SSO,tiingo
2020-04-13,12.2269,SSO,tiingo
2020-04-14,12.9579,SSO,tiingo
2020-04-15,12.4015,SSO,tiingo
2020-04-16,12.5288,SSO,tiingo
2020-04-17,13.1991,SSO,tiingo
2020-04-20,12.7324,SSO,tiingo
2020-04-21,11.9457,SSO,tiingo
2020-04-22,12.4875,SSO,tiingo
2020-04-23,12.4802,SSO,tiingo
2020-04-24,12.8379,SSO,tiingo
2020-04-27,13.2064,SSO,tiingo
2020-04-28,13.078,SSO,tiingo
2020-04-29,13.7604,SSO,tiingo
2020-04-30,13.4926,SSO,tiingo
2020-05-01,12.7785,SSO,tiingo
2020-05-04,12.8609,SSO,tiingo
2020-05-05,13.0937,SSO,tiingo
2020-05-06,12.9143,SSO,tiingo
2020-05-07,13.2234,SSO,tiingo
2020-05-08,13.661,SSO,tiingo
2020-05-11,13.6719,SSO,tiingo
2020-05-12,13.1094,SSO,tiingo
2020-05-13,12.6536,SSO,tiingo
2020-05-14,12.9603,SSO,tiingo
2020-05-15,13.0768,SSO,tiingo
2020-05-18,13.8756,SSO,tiingo
2020-05-19,13.592,SSO,tiingo
2020-05-20,14.0478,SSO,tiingo
2020-05-21,13.8393,SSO,tiingo
2020-05-22,13.8975,SSO,tiingo
2020-05-26,14.2551,SSO,tiingo
2020-05-27,14.6647,SSO,tiingo
2020-05-28,14.6163,SSO,tiingo
2020-05-29,14.7278,SSO,tiingo
2020-06-01,14.8637,SSO,tiingo
2020-06-02,15.1097,SSO,tiingo
2020-06-03,15.5146,SSO,tiingo
2020-06-04,15.4189,SSO,tiingo
2020-06-05,16.2165,SSO,tiingo
2020-06-08,16.6214,SSO,tiingo
2020-06-09,16.368,SSO,tiingo
2020-06-10,16.1777,SSO,tiingo
2020-06-11,14.306,SSO,tiingo
2020-06-12,14.66,SSO,tiingo
2020-06-15,14.9205,SSO,tiingo
2020-06-16,15.4964,SSO,tiingo
2020-06-17,15.3667,SSO,tiingo
2020-06-18,15.3752,SSO,tiingo
2020-06-19,15.1946,SSO,tiingo
2020-06-22,15.4079,SSO,tiingo
2020-06-23,15.5352,SSO,tiingo
2020-06-24,14.7509,SSO,tiingo
2020-06-25,15.0515,SSO,tiingo
2020-06-26,14.3496,SSO,tiingo
2020-06-29,14.7655,SSO,tiingo
2020-06-30,15.1631,SSO,tiingo
2020-07-01,15.3558,SSO,tiingo
2020-07-02,15.517,SSO,tiingo
2020-07-06,15.997,SSO,tiingo
2020-07-07,15.6625,SSO,tiingo
2020-07-08,15.9049,SSO,tiingo
2020-07-09,15.7256,SSO,tiingo
2020-07-10,16.048,SSO,tiingo
2020-07-13,15.7765,SSO,tiingo
2020-07-14,16.1729,SSO,tiingo
2020-07-15,16.482,SSO,tiingo
2020-07-16,16.3692,SSO,tiingo
2020-07-17,16.4516,SSO,tiingo
2020-07-20,16.7293,SSO,tiingo
2020-07-21,16.7863,SSO,tiingo
2020-07-22,16.9766,SSO,tiingo
2020-07-23,16.5814,SSO,tiingo
2020-07-24,16.3644,SSO,tiingo
2020-07-27,16.5948,SSO,tiingo
2020-07-28,16.3922,SSO,tiingo
2020-07-29,16.7863,SSO,tiingo
2020-07-30,16.6699,SSO,tiingo
2020-07-31,16.9354,SSO,tiingo
2020-08-03,17.1693,SSO,tiingo
2020-08-04,17.2967,SSO,tiingo
2020-08-05,17.5148,SSO,tiingo
2020-08-06,17.7488,SSO,tiingo
2020-08-07,17.7694,SSO,tiingo
2020-08-10,17.8748,SSO,tiingo
2020-08-11,17.5839,SSO,tiingo
2020-08-12,18.0677,SSO,tiingo
2020-08-13,18.0083,SSO,tiingo
2020-08-14,18.007,SSO,tiingo
2020-08-17,18.1209,SSO,tiingo
2020-08-18,18.1913,SSO,tiingo
2020-08-19,18.0531,SSO,tiingo
2020-08-20,18.1598,SSO,tiingo
2020-08-21,18.281,SSO,tiingo
2020-08-24,18.6592,SSO,tiingo
2020-08-25,18.7901,SSO,tiingo
2020-08-26,19.1635,SSO,tiingo
2020-08-27,19.2483,SSO,tiingo
2020-08-28,19.4884,SSO,tiingo
2020-08-31,19.355,SSO,tiingo
2020-09-01,19.7139,SSO,tiingo
2020-09-02,20.2837,SSO,tiingo
2020-09-03,18.8919,SSO,tiingo
2020-09-04,18.5744,SSO,tiingo
2020-09-08,17.561,SSO,tiingo
2020-09-09,18.2543,SSO,tiingo
2020-09-10,17.6119,SSO,tiingo
2020-09-11,17.6288,SSO,tiingo
2020-09-14,18.087,SSO,tiingo
2020-09-15,18.2785,SSO,tiingo
2020-09-16,18.1306,SSO,tiingo
2020-09-17,17.8227,SSO,tiingo
2020-09-18,17.4033,SSO,tiingo
2020-09-21,17.0154,SSO,tiingo
2020-09-22,17.3596,SSO,tiingo
2020-09-23,16.5523,SSO,tiingo
2020-09-24,16.6396,SSO,tiingo
2020-09-25,17.1754,SSO,tiingo
2020-09-28,17.7525,SSO,tiingo
2020-09-29,17.561,SSO,tiingo
2020-09-30,17.8131,SSO,tiingo
2020-10-01,18.0507,SSO,tiingo
2020-10-02,17.6991,SSO,tiingo
2020-10-05,18.327,SSO,tiingo
2020-10-06,17.8034,SSO,tiingo
2020-10-07,18.4241,SSO,tiingo
2020-10-08,18.7465,SSO,tiingo
2020-10-09,19.0883,SSO,tiingo
2020-10-12,19.6993,SSO,tiingo
2020-10-13,19.4375,SSO,tiingo
2020-10-14,19.2047,SSO,tiingo
2020-10-15,19.1441,SSO,tiingo
2020-10-16,19.1248,SSO,tiingo
2020-10-19,18.538,SSO,tiingo
2020-10-20,18.681,SSO,tiingo
2020-10-21,18.6132,SSO,tiingo
2020-10-22,18.8217,SSO,tiingo
2020-10-23,18.9404,SSO,tiingo
2020-10-26,18.2495,SSO,tiingo
2020-10-27,18.1186,SSO,tiingo
2020-10-28,16.8869,SSO,tiingo
2020-10-29,17.2239,SSO,tiingo
2020-10-30,16.8553,SSO,tiingo
2020-11-02,17.236,SSO,tiingo
2020-11-03,17.8397,SSO,tiingo
2020-11-04,18.6374,SSO,tiingo
2020-11-05,19.3672,SSO,tiingo
2020-11-06,19.3648,SSO,tiingo
2020-11-09,19.8496,SSO,tiingo
2020-11-10,19.7842,SSO,tiingo
2020-11-11,20.0751,SSO,tiingo
2020-11-12,19.6921,SSO,tiingo
2020-11-13,20.2352,SSO,tiingo
2020-11-16,20.7298,SSO,tiingo
2020-11-17,20.5188,SSO,tiingo
2020-11-18,20.0121,SSO,tiingo
2020-11-19,20.1745,SSO,tiingo
2020-11-20,19.903,SSO,tiingo
2020-11-23,20.1479,SSO,tiingo
2020-11-24,20.788,SSO,tiingo
2020-11-25,20.7273,SSO,tiingo
2020-11-27,20.8413,SSO,tiingo
2020-11-30,20.6498,SSO,tiingo
2020-12-01,21.1032,SSO,tiingo
2020-12-02,21.188,SSO,tiingo
2020-12-03,21.1783,SSO,tiingo
2020-12-04,21.5395,SSO,tiingo
2020-12-07,21.4596,SSO,tiingo
2020-12-08,21.5735,SSO,tiingo
2020-12-09,21.1904,SSO,tiingo
2020-12-10,21.1783,SSO,tiingo
2020-12-11,21.1153,SSO,tiingo
2020-12-14,20.931,SSO,tiingo
2020-12-15,21.4935,SSO,tiingo
2020-12-16,21.5638,SSO,tiingo
2020-12-17,21.8111,SSO,tiingo
2020-12-18,21.6584,SSO,tiingo
2020-12-21,21.4813,SSO,tiingo
2020-12-22,21.4038,SSO,tiingo
2020-12-23,21.4339,SSO,tiingo
2020-12-24,21.5989,SSO,tiingo
2020-12-28,21.9751,SSO,tiingo
2020-12-29,21.8974,SSO,tiingo
2020-12-30,21.9484,SSO,tiingo
2020-12-31,22.1693,SSO,tiingo
2021-01-04,21.565,SSO,tiingo
2021-01-05,21.8562,SSO,tiingo
2021-01-06,22.1207,SSO,tiingo
2021-01-07,22.7711,SSO,tiingo
2021-01-08,23.0381,SSO,tiingo
2021-01-11,22.7226,SSO,tiingo
2021-01-12,22.725,SSO,tiingo
2021-01-13,22.8536,SSO,tiingo
2021-01-14,22.6838,SSO,tiingo
2021-01-15,22.3537,SSO,tiingo
2021-01-19,22.708,SSO,tiingo
2021-01-20,23.3293,SSO,tiingo
2021-01-21,23.3754,SSO,tiingo
2021-01-22,23.2055,SSO,tiingo
2021-01-25,23.3851,SSO,tiingo
2021-01-26,23.3147,SSO,tiingo
2021-01-27,22.1693,SSO,tiingo
2021-01-28,22.5357,SSO,tiingo
2021-01-29,21.6596,SSO,tiingo
2021-02-01,22.361,SSO,tiingo
2021-02-02,22.9968,SSO,tiingo
2021-02-03,23.0405,SSO,tiingo
2021-02-04,23.5598,SSO,tiingo
2021-02-05,23.7394,SSO,tiingo
2021-02-08,24.0816,SSO,tiingo
2021-02-09,24.0428,SSO,tiingo
2021-02-10,24.0355,SSO,tiingo
2021-02-11,24.1108,SSO,tiingo
2021-02-12,24.351,SSO,tiingo
2021-02-16,24.3073,SSO,tiingo
2021-02-17,24.3218,SSO,tiingo
2021-02-18,24.1083,SSO,tiingo
2021-02-19,24.0015,SSO,tiingo
2021-02-22,23.6545,SSO,tiingo
2021-02-23,23.7055,SSO,tiingo
2021-02-24,24.2223,SSO,tiingo
2021-02-25,23.0599,SSO,tiingo
2021-02-26,22.805,SSO,tiingo
2021-03-01,23.9142,SSO,tiingo
2021-03-02,23.5429,SSO,tiingo
2021-03-03,22.9216,SSO,tiingo
2021-03-04,22.3512,SSO,tiingo
2021-03-05,23.1691,SSO,tiingo
2021-03-08,22.941,SSO,tiingo
2021-03-09,23.589,SSO,tiingo
2021-03-10,23.8826,SSO,tiingo
2021-03-11,24.3728,SSO,tiingo
2021-03-12,24.4432,SSO,tiingo
2021-03-15,24.7368,SSO,tiingo
2021-03-16,24.6762,SSO,tiingo
2021-03-17,24.817,SSO,tiingo
2021-03-18,24.0962,SSO,tiingo
2021-03-19,24.0015,SSO,tiingo
2021-03-22,24.3922,SSO,tiingo
2021-03-23,24.0112,SSO,tiingo
2021-03-24,23.7707,SSO,tiingo
2021-03-25,24.0281,SSO,tiingo
2021-03-26,24.798,SSO,tiingo
2021-03-29,24.7737,SSO,tiingo
2021-03-30,24.6425,SSO,tiingo
2021-03-31,24.8465,SSO,tiingo
2021-04-01,25.3663,SSO,tiingo
2021-04-05,26.0949,SSO,tiingo
2021-04-06,26.0657,SSO,tiingo
2021-04-07,26.1288,SSO,tiingo
2021-04-08,26.3717,SSO,tiingo
2021-04-09,26.7554,SSO,tiingo
2021-04-12,26.7797,SSO,tiingo
2021-04-13,26.9278,SSO,tiingo
2021-04-14,26.7579,SSO,tiingo
2021-04-15,27.3212,SSO,tiingo
2021-04-16,27.5131,SSO,tiingo
2021-04-19,27.246,SSO,tiingo
2021-04-20,26.838,SSO,tiingo
2021-04-21,27.3382,SSO,tiingo
2021-04-22,26.8453,SSO,tiingo
2021-04-23,27.4209,SSO,tiingo
2021-04-26,27.5374,SSO,tiingo
2021-04-27,27.5204,SSO,tiingo
2021-04-28,27.4864,SSO,tiingo
2021-04-29,27.8434,SSO,tiingo
2021-04-30,27.4815,SSO,tiingo
2021-05-03,27.5932,SSO,tiingo
2021-05-04,27.2533,SSO,tiingo
2021-05-05,27.2654,SSO,tiingo
2021-05-06,27.7098,SSO,tiingo
2021-05-07,28.0959,SSO,tiingo
2021-05-10,27.5593,SSO,tiingo
2021-05-11,27.0711,SSO,tiingo
2021-05-12,25.9102,SSO,tiingo
2021-05-13,26.5247,SSO,tiingo
2021-05-14,27.3334,SSO,tiingo
2021-05-17,27.2047,SSO,tiingo
2021-05-18,26.7287,SSO,tiingo
2021-05-19,26.5951,SSO,tiingo
2021-05-20,27.1561,SSO,tiingo
2021-05-21,27.1221,SSO,tiingo
2021-05-24,27.6613,SSO,tiingo
2021-05-25,27.5471,SSO,tiingo
2021-05-26,27.6491,SSO,tiingo
2021-05-27,27.6661,SSO,tiingo
2021-05-28,27.7802,SSO,tiingo
2021-06-01,27.7244,SSO,tiingo
2021-06-02,27.8216,SSO,tiingo
2021-06-03,27.6127,SSO,tiingo
2021-06-04,28.1057,SSO,tiingo
2021-06-07,28.062,SSO,tiingo
2021-06-08,28.0644,SSO,tiingo
2021-06-09,27.9721,SSO,tiingo
2021-06-10,28.2296,SSO,tiingo
2021-06-11,28.3267,SSO,tiingo
2021-06-14,28.4651,SSO,tiingo
2021-06-15,28.3534,SSO,tiingo
2021-06-16,28.0304,SSO,tiingo
2021-06-17,28.0037,SSO,tiingo
2021-06-18,27.2557,SSO,tiingo
2021-06-21,28.0256,SSO,tiingo
2021-06-22,28.3203,SSO,tiingo
2021-06-23,28.2547,SSO,tiingo
2021-06-24,28.5852,SSO,tiingo
2021-06-25,28.7844,SSO,tiingo
2021-06-28,28.9033,SSO,tiingo
2021-06-29,28.935,SSO,tiingo
2021-06-30,28.9933,SSO,tiingo
2021-07-01,29.3019,SSO,tiingo
2021-07-02,29.7537,SSO,tiingo
2021-07-06,29.6371,SSO,tiingo
2021-07-07,29.846,SSO,tiingo
2021-07-08,29.3625,SSO,tiingo
2021-07-09,29.9675,SSO,tiingo
2021-07-12,30.2032,SSO,tiingo
2021-07-13,29.9942,SSO,tiingo
2021-07-14,30.0695,SSO,tiingo
2021-07-15,29.8678,SSO,tiingo
2021-07-16,29.3966,SSO,tiingo
2021-07-19,28.5195,SSO,tiingo
2021-07-20,29.3407,SSO,tiingo
2021-07-21,29.8193,SSO,tiingo
2021-07-22,29.9529,SSO,tiingo
2021-07-23,30.5433,SSO,tiingo
2021-07-26,30.6988,SSO,tiingo
2021-07-27,30.417,SSO,tiingo
2021-07-28,30.3902,SSO,tiingo
2021-07-29,30.6404,SSO,tiingo
2021-07-30,30.3465,SSO,tiingo
2021-08-02,30.2201,SSO,tiingo
2021-08-03,30.7085,SSO,tiingo
2021-08-04,30.4048,SSO,tiingo
2021-08-05,30.7911,SSO,tiingo
2021-08-06,30.8882,SSO,tiingo
2021-08-09,30.8421,SSO,tiingo
2021-08-10,30.9028,SSO,tiingo
2021-08-11,31.0608,SSO,tiingo
2021-08-12,31.2356,SSO,tiingo
2021-08-13,31.3571,SSO,tiingo
2021-08-16,31.5078,SSO,tiingo
2021-08-17,31.102,SSO,tiingo
2021-08-18,30.4097,SSO,tiingo
2021-08-19,30.4849,SSO,tiingo
2021-08-20,30.983,SSO,tiingo
2021-08-23,31.5297,SSO,tiingo
2021-08-24,31.622,SSO,tiingo
2021-08-25,31.7629,SSO,tiingo
2021-08-26,31.3864,SSO,tiingo
2021-08-27,31.9378,SSO,tiingo
2021-08-30,32.2196,SSO,tiingo
2021-08-31,32.1443,SSO,tiingo
2021-09-01,32.1613,SSO,tiingo
2021-09-02,32.3532,SSO,tiingo
2021-09-03,32.3411,SSO,tiingo
2021-09-07,32.1078,SSO,tiingo
2021-09-08,32.0326,SSO,tiingo
2021-09-09,31.7458,SSO,tiingo
2021-09-10,31.2575,SSO,tiingo
2021-09-13,31.3911,SSO,tiingo
2021-09-14,31.0632,SSO,tiingo
2021-09-15,31.5685,SSO,tiingo
2021-09-16,31.4616,SSO,tiingo
2021-09-17,30.864,SSO,tiingo
2021-09-20,29.829,SSO,tiingo
2021-09-21,29.7853,SSO,tiingo
2021-09-22,30.3437,SSO,tiingo
2021-09-23,31.0897,SSO,tiingo
2021-09-24,31.1894,SSO,tiingo
2021-09-27,31.0169,SSO,tiingo
2021-09-28,29.7532,SSO,tiingo
2021-09-29,29.8504,SSO,tiingo
2021-09-30,29.1189,SSO,tiingo
2021-10-01,29.8067,SSO,tiingo
2021-10-04,29.0508,SSO,tiingo
2021-10-05,29.6438,SSO,tiingo
2021-10-06,29.8917,SSO,tiingo
2021-10-07,30.402,SSO,tiingo
2021-10-08,30.2854,SSO,tiingo
2021-10-11,29.8553,SSO,tiingo
2021-10-12,29.7046,SSO,tiingo
2021-10-13,29.9135,SSO,tiingo
2021-10-14,30.9124,SSO,tiingo
2021-10-15,31.3886,SSO,tiingo
2021-10-18,31.588,SSO,tiingo
2021-10-19,32.057,SSO,tiingo
2021-10-20,32.3048,SSO,tiingo
2021-10-21,32.4847,SSO,tiingo
2021-10-22,32.4118,SSO,tiingo
2021-10-25,32.7423,SSO,tiingo
2021-10-26,32.8176,SSO,tiingo
2021-10-27,32.5114,SSO,tiingo
2021-10-28,33.1433,SSO,tiingo
2021-10-29,33.2769,SSO,tiingo
2021-11-01,33.3961,SSO,tiingo
2021-11-02,33.661,SSO,tiingo
2021-11-03,34.0813,SSO,tiingo
2021-11-04,34.3828,SSO,tiingo
2021-11-05,34.6233,SSO,tiingo
2021-11-08,34.689,SSO,tiingo
2021-11-09,34.4629,SSO,tiingo
2021-11-10,33.8991,SSO,tiingo
2021-11-11,33.9234,SSO,tiingo
2021-11-12,34.4289,SSO,tiingo
2021-11-15,34.4386,SSO,tiingo
2021-11-16,34.7035,SSO,tiingo
2021-11-17,34.5406,SSO,tiingo
2021-11-18,34.7716,SSO,tiingo
2021-11-19,34.6476,SSO,tiingo
2021-11-22,34.4507,SSO,tiingo
2021-11-23,34.5625,SSO,tiingo
2021-11-24,34.7059,SSO,tiingo
2021-11-26,33.2041,SSO,tiingo
2021-11-29,33.9914,SSO,tiingo
2021-11-30,32.7059,SSO,tiingo
2021-12-01,31.9355,SSO,tiingo
2021-12-02,32.8881,SSO,tiingo
2021-12-03,32.3438,SSO,tiingo
2021-12-06,33.0971,SSO,tiingo
2021-12-07,34.4629,SSO,tiingo
2021-12-08,34.6403,SSO,tiingo
2021-12-09,34.1713,SSO,tiingo
2021-12-10,34.8104,SSO,tiingo
2021-12-13,34.2102,SSO,tiingo
2021-12-14,33.7217,SSO,tiingo
2021-12-15,34.7813,SSO,tiingo
2021-12-16,34.164,SSO,tiingo
2021-12-17,33.4349,SSO,tiingo
2021-12-20,32.7131,SSO,tiingo
2021-12-21,33.8845,SSO,tiingo
2021-12-22,34.5552,SSO,tiingo
2021-12-23,34.9841,SSO,tiingo
2021-12-27,35.9738,SSO,tiingo
2021-12-28,35.9179,SSO,tiingo
2021-12-29,36.0055,SSO,tiingo
2021-12-30,35.8061,SSO,tiingo
2021-12-31,35.5969,SSO,tiingo
2022-01-03,36.0176,SSO,tiingo
2022-01-04,35.9982,SSO,tiingo
2022-01-05,34.629,SSO,tiingo
2022-01-06,34.5462,SSO,tiingo
2022-01-07,34.286,SSO,tiingo
2022-01-10,34.1912,SSO,tiingo
2022-01-11,34.7943,SSO,tiingo
2022-01-12,34.9938,SSO,tiingo
2022-01-13,34.0234,SSO,tiingo
2022-01-14,34.0428,SSO,tiingo
2022-01-18,32.8561,SSO,tiingo
2022-01-19,32.1556,SSO,tiingo
2022-01-20,31.4503,SSO,tiingo
2022-01-21,30.1955,SSO,tiingo
2022-01-24,30.4533,SSO,tiingo
2022-01-25,29.7042,SSO,tiingo
2022-01-26,29.5826,SSO,tiingo
2022-01-27,29.2664,SSO,tiingo
2022-01-28,30.7159,SSO,tiingo
2022-01-31,31.8249,SSO,tiingo
2022-02-01,32.2626,SSO,tiingo
2022-02-02,32.8852,SSO,tiingo
2022-02-03,31.3385,SSO,tiingo
2022-02-04,31.6449,SSO,tiingo
2022-02-07,31.4261,SSO,tiingo
2022-02-08,31.9368,SSO,tiingo
2022-02-09,32.8512,SSO,tiingo
2022-02-10,31.6935,SSO,tiingo
2022-02-11,30.424,SSO,tiingo
2022-02-14,30.2392,SSO,tiingo
2022-02-15,31.2023,SSO,tiingo
2022-02-16,31.2802,SSO,tiingo
2022-02-17,29.9474,SSO,tiingo
2022-02-18,29.5437,SSO,tiingo
2022-02-22,28.9211,SSO,tiingo
2022-02-23,27.8802,SSO,tiingo
2022-02-24,28.7071,SSO,tiingo
2022-02-25,29.9766,SSO,tiingo
2022-02-28,29.8258,SSO,tiingo
2022-03-01,28.9211,SSO,tiingo
2022-03-02,29.962,SSO,tiingo
2022-03-03,29.6799,SSO,tiingo
2022-03-04,29.1935,SSO,tiingo
2022-03-07,27.4765,SSO,tiingo
2022-03-08,27.0534,SSO,tiingo
2022-03-09,28.493,SSO,tiingo
2022-03-10,28.245,SSO,tiingo
2022-03-11,27.5251,SSO,tiingo
2022-03-14,27.1166,SSO,tiingo
2022-03-15,28.2936,SSO,tiingo
2022-03-16,29.5631,SSO,tiingo
2022-03-17,30.2976,SSO,tiingo
2022-03-18,30.9445,SSO,tiingo
2022-03-21,30.9591,SSO,tiingo
2022-03-22,31.6595,SSO,tiingo
2022-03-23,30.8473,SSO,tiingo
2022-03-24,31.7721,SSO,tiingo
2022-03-25,32.0787,SSO,tiingo
2022-03-28,32.5265,SSO,tiingo
2022-03-29,33.3588,SSO,tiingo
2022-03-30,32.9499,SSO,tiingo
2022-03-31,31.9327,SSO,tiingo
2022-04-01,32.0836,SSO,tiingo
2022-04-04,32.6336,SSO,tiingo
2022-04-05,31.8256,SSO,tiingo
2022-04-06,31.1735,SSO,tiingo
2022-04-07,31.485,SSO,tiingo
2022-04-08,31.3244,SSO,tiingo
2022-04-11,30.2487,SSO,tiingo
2022-04-12,30.015,SSO,tiingo
2022-04-13,30.7111,SSO,tiingo
2022-04-14,29.9518,SSO,tiingo
2022-04-18,29.9616,SSO,tiingo
2022-04-19,30.9106,SSO,tiingo
2022-04-20,30.8668,SSO,tiingo
2022-04-21,29.947,SSO,tiingo
2022-04-22,28.3019,SSO,tiingo
2022-04-25,28.6182,SSO,tiingo
2022-04-26,26.9683,SSO,tiingo
2022-04-27,27.1191,SSO,tiingo
2022-04-28,28.4917,SSO,tiingo
2022-04-29,26.3794,SSO,tiingo
2022-05-02,26.6958,SSO,tiingo
2022-05-03,26.9489,SSO,tiingo
2022-05-04,28.5793,SSO,tiingo
2022-05-05,26.5643,SSO,tiingo
2022-05-06,26.2285,SSO,tiingo
2022-05-09,24.5591,SSO,tiingo
2022-05-10,24.6565,SSO,tiingo
2022-05-11,23.868,SSO,tiingo
